# v0 + v1
18446744073709551615 + 18446744073709551615*(~v0|~v1) + (v0|v1), v0 + v1
18446744073709551615*~v0 + ~v1 + 2*v18446742974888489334, v0 + v1
18446744073709551614*(~v0&~v1) + (v0|~v1) + (~v0|v1), v0 + v1
(~v0|v1) + (v0|~v1) + 18446744073709551614*(~v0&~v1), v0 + v1
2*((v0&v1)|(~v0&~v1)) + 3*((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0|~v1), v0 + v1
1 + 18446744073709551615*(~v0&v1) + 2*(v0|v1) + (~v0|v1), v0 + v1
18446744073709551614 + 2*v0 + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0|v1), v0 + v1
2*v18446742975027748907 + 18446744073709551614*(~v0&v1) + ((~v0&v1)|(v0&~v1)), v0 + v1
18446744073709551615 + 18446744073709551614*~v0 + 2*(~v0|v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)), v0 + v1
(~v0&~v1) + 18446744073709551615*(~v0|~v1) + 2*(v0|v1), v0 + v1
18446744073709551615 + 2*v1 + ((v0&v1)|(~v0&~v1)) + 18446744073709551614*(~v0|v1), v0 + v1
2*~v0 + 4*v1 + 18446744073709551614*(v0|~v1) + 18446744073709551615*((~v0&v1)|(v0&~v1)), v0 + v1
v1 + 18446744073709551615*(~v0|~v1) + ((~v0&v1)|(v0&~v1)) + (v0|~v1), v0 + v1
18446744073709551615*(~v0&v1) + (v0|v1) + 18446744073709551615*(~v0&~v1) + (~v0|v1), v0 + v1
18446744073709551614 + 18446744073709551615*~v0 + (v0&v1) + 18446744073709551615*(v0|~v1), v0 + v1
2*v0 + 18446744073709551615*~v0 + ~v1, v0 + v1
2*(v0|v1) + (~v0|v1) + 18446744073709551614*(~v0&v1) + 18446744073709551615*(v0|~v1), v0 + v1
18446744073709551614*(~v0&v1) + (~v0|~v1) + 18446744073709551613*(~v0&~v1) + 2*(~v0|v1), v0 + v1
18446744073709551615*~v0 + 2*v690565494 + 18446744073709551615*(v0&v1) + (v0|~v1), v0 + v1
2*(v0|v1) + 18446744073709551615*(~v0|~v1) + (~v0&~v1), v0 + v1
18446744073709551613 + 18446744073709551614*~v0 + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 18446744073709551614*(v0&~v1), v0 + v1
2*v0 + 18446744073709551615*~v0 + (v0|~v1) + 18446744073709551615*(v0&v1), v0 + v1
18446744073709551615 + 18446744073709551614*~v1 + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 2*(v0|~v1), v0 + v1
1 + 2*v1 + 2*(v0&~v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551614*~v1 + 18446744073709551614*((v0&v1)|(~v0&~v1)) + 3*(v0|~v1) + (~v0|v1), v0 + v1
2*(v0&~v1) + 2*(~v0|v1) + ((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0|~v1), v0 + v1
2*v0 + 18446744073709551615*(~v0&v1) + (v0&~v1), v0 + v1
v0 + 18446744073709551615*~v1 + (~v0|~v1) + (v0&v1), v0 + v1
2*~v0 + 2*v1 + ((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0|~v1), v0 + v1
(v0|~v1) + 18446744073709551614*(~v0&~v1) + (~v0|v1), v0 + v1
2*(~v0|v1) + 18446744073709551615*(~v0&~v1) + 2*(v0&~v1) + 18446744073709551615*(~v0|~v1), v0 + v1
3*v1 + (~v0|~v1) + 18446744073709551613*(~v0|v1) + 2*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551614 + 18446744073709551614*~v0 + 2*(~v0&v1) + 18446744073709551615*((~v0&v1)|(v0&~v1)), v0 + v1
18446744073709551615*~v0 + 18446744073709551615*~v1 + 2*(v0&~v1) + 2*(~v0|v1), v0 + v1
18446744073709551615 + 2*(v0&v1) + 18446744073709551615*(~v0|v1) + (~v0&v1), v0 + v1
18446744073709551614*~v1 + (~v0&v1) + 3*(v0&~v1) + 2*((v0&v1)|(~v0&~v1)), v0 + v1
(v0&~v1) + 18446744073709551615*(~v0|~v1) + (v0|v1) + (~v0|v1), v0 + v1
2*v0 + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 2*(~v0&v1), v0 + v1
18446744073709551615*~v0 + ~v1 + 18446744073709551614*(~v0&~v1) + 2*(~v0|v1), v0 + v1
(~v0|v1) + (v0|~v1) + 2*((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0|~v1), v0 + v1
2*~v0 + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 2*(v0|~v1) + 18446744073709551612*(~v0&~v1), v0 + v1
18446744073709551615*(v0|~v1) + 4*(v0&v1) + 18446744073709551615*(~v0|v1) + 2*(~v0|~v1), v0 + v1
~v0 + 2*v1 + 18446744073709551615*(~v0|~v1) + (~v0&v1), v0 + v1
18446744073709551615*~v0 + 2*v2 + (v0&~v1) + (~v0&~v1), v0 + v1
2*v0 + (v0&~v1) + 18446744073709551615*(~v0&v1), v0 + v1
(v0|v1) + 18446744073709551615*(v0&~v1) + 18446744073709551615*(~v0&~v1) + (v0|~v1), v0 + v1
18446744073709551614*~v1 + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 2*(~v0|v1) + 4*(v0&~v1), v0 + v1
2*(v0&v1) + (~v0&v1) + (v0&~v1), v0 + v1
(~v0|~v1) + 3*(v0&v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)), v0 + v1
3*((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0|~v1) + 2*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551615*(~v0|v1) + 3*(v0&v1) + (~v0&v1) + (~v0|~v1), v0 + v1
3*~v0 + 3*v1 + 18446744073709551614*(~v0|~v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)), v0 + v1
4*(v0&v1) + 18446744073709551615*(~v0|v1) + 18446744073709551615*(v0|~v1) + 2*(~v0|~v1), v0 + v1
18446744073709551615*v1 + 18446744073709551615*(~v0|~v1) + (v0|~v1) + 2*(v0|v1), v0 + v1
18446744073709551613*~v1 + (~v0|~v1) + 3*(v0&~v1) + 2*((v0&v1)|(~v0&~v1)), v0 + v1
(v0|v1) + 18446744073709551615*(~v0&~v1) + (~v0|v1) + 18446744073709551615*(~v0&v1), v0 + v1
2*v1 + ((~v0&v1)|(v0&~v1)) + 18446744073709551614*(v0|~v1) + 2*((v0&v1)|(~v0&~v1)), v0 + v1
~v0 + 18446744073709551614*(~v0&~v1) + (v0|~v1) + (v0&v1), v0 + v1
18446744073709551614 + 18446744073709551615*~v1 + (v0&v1) + 18446744073709551615*(~v0|v1), v0 + v1
18446744073709551613*~v0 + 2*(~v0|v1) + (~v0&v1) + (~v0|~v1), v0 + v1
2*v18446744073709551615 + ((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0&v1), v0 + v1
18446744073709551614 + 18446744073709551614*~v1 + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 2*(v0&~v1), v0 + v1
2 + 2*v1 + ((~v0&v1)|(v0&~v1)) + 2*(v0|~v1), v0 + v1
v1 + (v0&v1) + (v0|~v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551615*~v0 + v1 + (~v0&v1) + (v0|~v1), v0 + v1
~v1 + 2*(v0|v1) + 18446744073709551615*(v0&~v1) + 18446744073709551615*(~v0|~v1), v0 + v1
18446744073709551615 + 2*v1 + 18446744073709551614*(v0|~v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551614 + 18446744073709551614*~v0 + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 2*(~v0&v1), v0 + v1
2 + 2*v1 + 2*(~v0|v1) + ((~v0&v1)|(v0&~v1)), v0 + v1
18446744073709551614 + 18446744073709551614*~v0 + (~v0&v1) + 18446744073709551615*(v0&~v1), v0 + v1
2*(v0&v1) + (v0|~v1) + 18446744073709551615*(~v0|v1) + 2*(~v0&v1), v0 + v1
18446744073709551613*(~v0&~v1) + (~v0|~v1) + 2*(v0|~v1) + 18446744073709551614*(v0&~v1), v0 + v1
18446744073709551615 + 18446744073709551614*(~v0&~v1) + (v0|~v1) + 18446744073709551615*(v0&~v1), v0 + v1
2*v1 + 2*~v1 + ((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0|~v1), v0 + v1
18446744073709551615*~v0 + ~v1 + 2*(v0|v1) + 18446744073709551614*(v0&~v1), v0 + v1
18446744073709551613*~v0 + ~v1 + 2*(~v0&v1) + 2*(~v0|v1), v0 + v1
18446744073709551615*(~v0&v1) + 2*(v0|v1) + 18446744073709551615*(v0|~v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
2*v0 + ~v1 + 18446744073709551615*(~v0&~v1) + 18446744073709551615*(~v0&v1), v0 + v1
18446744073709551615*~v1 + (v0&~v1) + ((v0&v1)|(~v0&~v1)) + (v0|v1), v0 + v1
(~v0|~v1) + 2*((v0&v1)|(~v0&~v1)) + 18446744073709551613*(~v0&~v1), v0 + v1
9223372036854775806 + 9223372036854775807*~v0 + 9223372036854775807*~v1 + 9223372036854775808*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551613 + 18446744073709551614*~v1 + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 18446744073709551614*(~v0&v1), v0 + v1
3*(v0|~v1) + 18446744073709551614*(~v0|~v1) + 18446744073709551612*((v0&v1)|(~v0&~v1)) + 3*(~v0|v1), v0 + v1
~v0 + 2*v1 + (v0&v1) + 18446744073709551615*(v0|~v1), v0 + v1
3*v1 + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 18446744073709551613*(v0&~v1) + (~v0|~v1), v0 + v1
(~v0&v1) + 2*(v0&v1) + (v0&~v1), v0 + v1
v1 + 18446744073709551615*(~v0|v1) + ((v0&v1)|(~v0&~v1)) + (v0|v1), v0 + v1
18446744073709551615 + 9223372036854775809*v1 + 9223372036854775807*~v1 + 9223372036854775808*((v0&v1)|(~v0&~v1)), v0 + v1
2*v1 + 18446744073709551615*~v1 + (~v0&v1) + (~v0&~v1), v0 + v1
2*v18446744073709551615 + 18446744073709551615*(~v0|v1) + (v0|~v1), v0 + v1
18446744073709551613 + 18446744073709551614*~v1 + 18446744073709551614*(~v0&v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)), v0 + v1
v1 + 18446744073709551615*(~v0&~v1) + ((v0&v1)|(~v0&~v1)) + (v0&~v1), v0 + v1
~v0 + 2*(v0|v1) + 18446744073709551615*(~v0|~v1) + 18446744073709551615*(~v0&v1), v0 + v1
18446744073709551614*~v0 + 3*(~v0&v1) + 18446744073709551615*(v0&~v1) + 2*(v0|~v1), v0 + v1
2*v1 + ~v1 + 18446744073709551615*(~v0|~v1) + (v0&~v1), v0 + v1
v1 + (v0&~v1) + 18446744073709551615*(~v0&~v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551612 + 18446744073709551614*~v1 + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0|v1), v0 + v1
2*(v0&v1) + 18446744073709551615*(~v0&~v1) + (~v0|~v1), v0 + v1
~v0 + 18446744073709551613*~v1 + 18446744073709551614*((v0&v1)|(~v0&~v1)) + 4*(v0|~v1), v0 + v1
2*v1 + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 2*(~v0|v1) + 18446744073709551614*((v0&v1)|(~v0&~v1)), v0 + v1
(~v0&v1) + 3*(v0&~v1) + 2*(~v0|v1) + 18446744073709551614*(~v0|~v1), v0 + v1
18446744073709551613*(~v0&~v1) + 18446744073709551614*(~v0&v1) + (~v0|~v1) + 2*(~v0|v1), v0 + v1
(~v0&v1) + 18446744073709551614*(~v0|~v1) + 3*(v0&~v1) + 2*(~v0|v1), v0 + v1
18446744073709551615 + 2*v1 + 18446744073709551614*(v0&~v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551613 + 18446744073709551614*~v0 + 18446744073709551615*(v0&~v1) + 18446744073709551615*(v0|~v1), v0 + v1
((~v0&v1)|(v0&~v1)) + 2*((v0&v1)|(~v0&~v1)) + 18446744073709551614*(~v0&~v1), v0 + v1
((v0&v1)|(~v0&~v1)) + (v0|v1) + 18446744073709551615*(~v0&~v1), v0 + v1
18446744073709551615*~v1 + (v0&~v1) + 2*(v0&v1) + (~v0|~v1), v0 + v1
18446744073709551614 + 18446744073709551614*~v1 + 18446744073709551615*(~v0&v1) + (v0&~v1), v0 + v1
18446744073709551614*(~v0|~v1) + ((~v0&v1)|(v0&~v1)) + 2*(v0|~v1) + 2*(~v0&v1), v0 + v1
2*v1 + 2*~v1 + 18446744073709551614*(~v0&~v1) + 18446744073709551615*((~v0&v1)|(v0&~v1)), v0 + v1
18446744073709551615*~v0 + 18446744073709551615*(~v0&~v1) + (v0&~v1) + 2*(~v0|v1), v0 + v1
18446744073709551615*(~v0|~v1) + 2*(v0|v1) + (~v0&~v1), v0 + v1
v1 + (v0|~v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)) + (v0&v1), v0 + v1
2*v2 + 18446744073709551615*(~v0|v1) + (v0|~v1), v0 + v1
2*v1 + 2*(~v0|v1) + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 18446744073709551614*((v0&v1)|(~v0&~v1)), v0 + v1
3*v1 + 18446744073709551615*(v0|~v1) + 18446744073709551614*(v0&~v1) + (~v0|~v1), v0 + v1
18446744073709551615*~v0 + ~v1 + 2*v18446744073709551614, v0 + v1
2*~v0 + 18446744073709551613*(~v0&~v1) + 2*(v0|~v1) + 18446744073709551615*(~v0|~v1), v0 + v1
18446744073709551613*~v0 + ~v1 + 2*((v0&v1)|(~v0&~v1)) + 4*(~v0&v1), v0 + v1
~v0 + 18446744073709551613*~v1 + 2*(v0&~v1) + 2*(v0|~v1), v0 + v1
2*v690565494 + 2*(v0&~v1) + 18446744073709551615*((~v0&v1)|(v0&~v1)), v0 + v1
2*~v0 + 2*v1 + 18446744073709551615*(~v0|~v1) + 18446744073709551615*(~v0&~v1), v0 + v1
~v1 + (v0&v1) + 18446744073709551614*(~v0&~v1) + (~v0|v1), v0 + v1
18446744073709551615 + 2*v1 + 18446744073709551615*(v0&~v1) + 18446744073709551615*(v0|~v1), v0 + v1
18446744073709551615 + v1 + 18446744073709551615*(~v0&v1) + 18446744073709551615*(~v0&~v1), v0 + v1
18446744073709551615*v1 + 18446744073709551615*~v1 + ((v0&v1)|(~v0&~v1)) + 2*(v0|v1), v0 + v1
2*(v0|~v1) + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0&~v1) + 2*(~v0&v1), v0 + v1
v0 + ~v0 + 18446744073709551615*(~v0|~v1) + (v0|v1), v0 + v1
~v0 + ~v1 + 2*(v0&v1) + 18446744073709551614*(~v0&~v1), v0 + v1
2*v1 + 18446744073709551614*~v1 + 2*(~v0&~v1) + ((~v0&v1)|(v0&~v1)), v0 + v1
12297829382473034410*(~v0|~v1) + 12297829382473034412*(v0|v1) + 12297829382473034411*(v0|~v1) + 12297829382473034411*(~v0|v1), v0 + v1
~v0 + 2*(v0&v1) + 18446744073709551615*(~v0&~v1) + (v0&~v1), v0 + v1
18446744073709551614*(~v0&~v1) + ((~v0&v1)|(v0&~v1)) + 2*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551614*~v1 + 4*((v0&v1)|(~v0&~v1)) + 3*((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0|v1), v0 + v1
~v0 + 2*v1 + 18446744073709551615*(v0&~v1) + 18446744073709551615*(~v0&~v1), v0 + v1
~v0 + 18446744073709551613*~v1 + 4*(v0|~v1) + 18446744073709551614*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551615*~v0 + v1 + (~v0&~v1) + (v0|v1), v0 + v1
18446744073709551615*~v1 + 18446744073709551615*(~v0|~v1) + 3*(v0&~v1) + 2*(~v0|v1), v0 + v1
18446744073709551614 + v1 + 18446744073709551615*(~v0|~v1) + 18446744073709551615*(~v0|v1), v0 + v1
18446744073709551613*(~v0&~v1) + (~v0|~v1) + 2*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551614 + 18446744073709551615*(v0&~v1) + 18446744073709551615*(~v0&v1) + 18446744073709551614*(~v0&~v1), v0 + v1
18446744073709551615*~v0 + 2*v2 + (~v0|~v1) + 18446744073709551615*(~v0&v1), v0 + v1
~v0 + (v0|~v1) + 18446744073709551613*(~v0&~v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
3*(v0&v1) + 18446744073709551615*(v0|~v1) + (~v0|~v1) + (v0&~v1), v0 + v1
2*v0 + 18446744073709551615*~v0 + (v0&~v1) + (~v0&~v1), v0 + v1
v0 + 18446744073709551615*(~v0&~v1) + (~v0&v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551615*~v0 + 3*(v0&v1) + 18446744073709551615*(v0|~v1) + 2*(~v0|~v1), v0 + v1
3*v1 + 18446744073709551614*(v0&~v1) + 18446744073709551615*(v0|~v1) + (~v0|~v1), v0 + v1
18446744073709551614*(~v0&~v1) + (v0&~v1) + 18446744073709551615*(~v0&v1) + 2*(~v0|v1), v0 + v1
2*~v0 + 3*v1 + 18446744073709551615*(v0|~v1) + 18446744073709551615*(~v0|~v1), v0 + v1
18446744073709551615 + 18446744073709551615*~v0 + 18446744073709551615*(v0&~v1) + (v0|v1), v0 + v1
~v0 + ~v1 + 2*((v0&v1)|(~v0&~v1)) + 18446744073709551612*(~v0&~v1), v0 + v1
v1 + ~v1 + 18446744073709551615*(~v0&~v1) + (v0&v1), v0 + v1
18446744073709551615*(~v0&~v1) + (v0|v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551615*~v0 + 18446744073709551615*v1 + 2*(v0|v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551613 + 18446744073709551615*~v0 + 18446744073709551615*(v0|~v1) + 18446744073709551615*(~v0|~v1), v0 + v1
18446744073709551614*~v0 + 18446744073709551615*(~v0&~v1) + (~v0|~v1) + 2*(~v0|v1), v0 + v1
18446744073709551614*(v0&~v1) + 2*(v0|~v1) + 18446744073709551613*(~v0&~v1) + (~v0|~v1), v0 + v1
18446744073709551613*(~v0&~v1) + 2*(v0|~v1) + 18446744073709551614*(v0&~v1) + (~v0|~v1), v0 + v1
~v0 + 2*v3 + 18446744073709551615*(~v0&~v1) + 18446744073709551615*(v0&~v1), v0 + v1
1 + v1 + (v0|v1) + (v0|~v1), v0 + v1
18446744073709551613*~v0 + 18446744073709551613*~v1 + 4*(~v0|~v1) + 2*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551614 + 18446744073709551615*(~v0&v1) + 18446744073709551614*(~v0&~v1) + 18446744073709551615*(v0&~v1), v0 + v1
18446744073709551613 + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 18446744073709551614*(~v0|~v1), v0 + v1
~v0 + 3*v2 + 18446744073709551614*(v0&~v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551615 + v0 + (v0&v1) + 18446744073709551615*(v0|~v1), v0 + v1
2*v18446744073709551615 + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 2*(v0&~v1), v0 + v1
18446744073709551615*((~v0&v1)|(v0&~v1)) + 2*(~v0|v1) + 2*(v0&~v1) + 18446744073709551614*(~v0&~v1), v0 + v1
~v0 + (v0&~v1) + 18446744073709551615*(~v0&~v1) + 2*(v0&v1), v0 + v1
18446744073709551615*v2 + 18446744073709551615*(~v0|~v1) + (~v0|v1) + 2*(v0|v1), v0 + v1
2*v0 + ~v1 + (v0&~v1) + 18446744073709551615*(~v0|~v1), v0 + v1
18446744073709551615*(~v0&~v1) + ((v0&v1)|(~v0&~v1)) + (v0|v1), v0 + v1
18446744073709551615 + 18446744073709551614*~v1 + 2*(v0|~v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)), v0 + v1
v0 + 18446744073709551615*~v1 + (v0|~v1) + (~v0&v1), v0 + v1
18446744073709551613*~v0 + ~v1 + 18446744073709551614*((v0&v1)|(~v0&~v1)) + 4*(~v0|v1), v0 + v1
1 + 2*v2 + 2*(v0&~v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
2*v1 + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 2*(v0&~v1), v0 + v1
18446744073709551615 + 18446744073709551614*~v0 + ((v0&v1)|(~v0&~v1)) + 2*(~v0&v1), v0 + v1
~v1 + 3*v18446744073709551615 + 18446744073709551614*(~v0|v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
~v1 + 18446744073709551615*(~v0&~v1) + 2*(v0&v1) + (~v0&v1), v0 + v1
2*v829825067 + 18446744073709551615*(~v0|v1) + (v0|~v1), v0 + v1
v1 + ~v1 + 18446744073709551614*(~v0&~v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
2*~v0 + 2*v1 + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0&~v1), v0 + v1
2*v829825067 + (v0|~v1) + 18446744073709551615*(~v0|v1), v0 + v1
3*(v0|~v1) + 18446744073709551614*(~v0|~v1) + 4*(~v0&v1) + 18446744073709551615*(~v0|v1), v0 + v1
18446744073709551615*(v0|~v1) + 2*(v0|v1) + ((v0&v1)|(~v0&~v1)) + 18446744073709551615*(~v0&v1), v0 + v1
18446744073709551615*~v1 + 2*(v0&~v1) + (~v0|v1) + (v0&v1), v0 + v1
18446744073709551613*~v0 + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 3*(~v0|v1) + (~v0|~v1), v0 + v1
3*~v0 + 3*v1 + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 18446744073709551614*(~v0|~v1), v0 + v1
18446744073709551615*~v0 + 18446744073709551615*~v1 + 2*(v0&v1) + 2*(~v0|~v1), v0 + v1
2*v1 + 2*~v1 + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0&~v1), v0 + v1
~v0 + 18446744073709551615*~v1 + 18446744073709551614*(~v0&v1) + 2*(v0|v1), v0 + v1
v1 + ~v1 + (v0&v1) + 18446744073709551615*(~v0&~v1), v0 + v1
18446744073709551614*(~v0|~v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 3*(v0|~v1) + 3*(~v0&v1), v0 + v1
18446744073709551615*(~v0|v1) + 2*(v0|v1) + 2*((v0&v1)|(~v0&~v1)) + 18446744073709551615*(v0|~v1), v0 + v1
18446744073709551614*(~v0|~v1) + 18446744073709551614*(v0&~v1) + 2*(v0|~v1) + 3*((~v0&v1)|(v0&~v1)), v0 + v1
12297829382473034410*~v0 + 12297829382473034412*v691107452 + 6148914691236517206*(v0|~v1) + 12297829382473034411*((~v0&v1)|(v0&~v1)), v0 + v1
18446744073709551614*(~v0&~v1) + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 2*(~v0|v1) + 2*(v0&~v1), v0 + v1
18446744073709551613*~v0 + ~v1 + 2*(~v0|v1) + 2*(~v0&v1), v0 + v1
18446744073709551614 + 9223372036854775807*~v0 + 9223372036854775807*~v1 + 9223372036854775808*((~v0&v1)|(v0&~v1)), v0 + v1
18446744073709551614*~v0 + 18446744073709551614*(v0&~v1) + 3*((~v0&v1)|(v0&~v1)) + 2*((v0&v1)|(~v0&~v1)), v0 + v1
~v1 + 18446744073709551613*(~v0&~v1) + (~v0&v1) + 2*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551614*~v0 + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 3*(~v0|v1) + (v0&~v1), v0 + v1
4*(v0&v1) + 18446744073709551615*(~v0|v1) + 2*(~v0|~v1) + 18446744073709551615*(v0|~v1), v0 + v1
18446744073709551615*~v0 + ~v1 + 2*v18446742974889031292, v0 + v1
3*v1 + ~v1 + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 18446744073709551614*(~v0&v1), v0 + v1
~v1 + 3*(v0&v1) + 18446744073709551615*(~v0|v1) + 2*(~v0&v1), v0 + v1
((v0&v1)|(~v0&~v1)) + (~v0&v1) + (v0|~v1) + 18446744073709551614*(~v0&~v1), v0 + v1
18446744073709551615*~v0 + 18446744073709551615*~v1 + 2*(~v0|~v1) + 2*(v0&v1), v0 + v1
18446744073709551615*~v0 + 2*(~v0|v1) + 18446744073709551615*(~v0&~v1) + (v0&~v1), v0 + v1
18446744073709551615 + 2*v0 + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 18446744073709551614*(v0&~v1), v0 + v1
18446744073709551613*~v0 + ~v1 + 4*(~v0|v1) + 18446744073709551614*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551615 + v0 + (~v0&v1) + 18446744073709551615*(~v0|~v1), v0 + v1
18446744073709551615*(v0&~v1) + 2*(v0|v1) + ((v0&v1)|(~v0&~v1)) + 18446744073709551615*(~v0|v1), v0 + v1
2*(v0&v1) + (~v0|v1) + 2*(v0&~v1) + 18446744073709551615*(v0|~v1), v0 + v1
18446744073709551615*(~v0&v1) + 18446744073709551615*(v0|~v1) + ((v0&v1)|(~v0&~v1)) + 2*(v0|v1), v0 + v1
18446744073709551615*((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0&~v1) + 2*(v0&~v1) + 2*(~v0|v1), v0 + v1
18446744073709551615 + 18446744073709551614*~v1 + ((v0&v1)|(~v0&~v1)) + 2*(v0&~v1), v0 + v1
18446744073709551615 + (v0|~v1) + 18446744073709551615*(v0&~v1) + 18446744073709551614*(~v0&~v1), v0 + v1
~v1 + (~v0|v1) + 18446744073709551614*((v0&v1)|(~v0&~v1)) + 3*(v0&v1), v0 + v1
18446744073709551614*~v1 + ((~v0&v1)|(v0&~v1)) + 2*((v0&v1)|(~v0&~v1)) + 2*(v0&~v1), v0 + v1
18446744073709551615*~v0 + ~v1 + 2*(v0&v1) + 2*(~v0&v1), v0 + v1
2*~v1 + 3*((~v0&v1)|(v0&~v1)) + 18446744073709551612*(~v0|~v1) + 2*(~v0|v1), v0 + v1
2*(v0|v1) + 18446744073709551615*(~v0|v1) + 18446744073709551614*(v0&~v1) + (v0|~v1), v0 + v1
2*v1 + 2*(~v0&v1) + 18446744073709551615*(~v0|~v1) + (~v0&~v1), v0 + v1
18446744073709551614*~v1 + 4*(v0&~v1) + 2*(~v0|v1) + 18446744073709551615*((~v0&v1)|(v0&~v1)), v0 + v1
18446744073709551613*~v1 + 3*(v0&~v1) + (~v0|~v1) + 2*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551614*~v1 + 3*(v0|~v1) + 2*(~v0&v1) + 18446744073709551615*(~v0|v1), v0 + v1
~v1 + 3*(v0&v1) + 18446744073709551614*((v0&v1)|(~v0&~v1)) + (~v0|v1), v0 + v1
2*(v0|~v1) + (v0&~v1) + 3*(~v0&v1) + 18446744073709551614*(~v0|~v1), v0 + v1
~v0 + 9223372036854775807*~v1 + 9223372036854775810*v691107452 + 9223372036854775808*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551614*~v1 + 2*(~v0|v1) + 18446744073709551612*(~v0&v1) + 3*((~v0&v1)|(v0&~v1)), v0 + v1
2*v0 + 18446744073709551615*(~v0|~v1) + (~v0&~v1) + 2*(v0&~v1), v0 + v1
18446744073709551614 + 18446744073709551615*~v1 + 18446744073709551615*(~v0|v1) + (v0&v1), v0 + v1
~v0 + ((v0&v1)|(~v0&~v1)) + 18446744073709551613*(~v0&~v1) + (v0|~v1), v0 + v1
18446744073709551612*~v0 + 2*(~v0|~v1) + 18446744073709551615*(v0|~v1) + 3*(~v0|v1), v0 + v1
9223372036854775809*v1 + 9223372036854775807*~v1 + 9223372036854775809*((v0&v1)|(~v0&~v1)) + ((~v0&v1)|(v0&~v1)), v0 + v1
2*v2 + 18446744073709551615*(~v0&v1) + (v0&~v1), v0 + v1
