# v0 + v1
13176245766935394011*((v0&~v2&v3)|(~v0&v1&v2)|(v2&~v3)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 6500281245021461046*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(~v0&v1&v2)|(~v0&~v1&~v2&v3)) + 18095377519924607775*(v2|(~v0&v1)|(v1&~v3)|(~v0&~v3)|(v0&~v1&v3)) + 2459565876494606883*((v1&v2&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&~v1&v3)) + 13351929043827865931*((~v0&~v2)|(~v2&~v3)|(v0&v2&v3)|(~v1&v2&v3)|(v0&v1&~v3)) + 5446181583666629524*((~v0&v2&~v3)|(v1&v2)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 17568327689247192016*((v1&~v3)|(v0&v2&v3)|(v0&v1&v2)|(~v0&v1&~v2)|(~v0&~v2&~v3)) + 10716679890440787130*((~v2&v3)|(v1&~v2)|(v0&~v1)|(v0&~v2)|(v0&~v3)) + 14757395258967641294*((v0&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v0&~v1&~v2)) + 9662580229085955608*((v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 15460128366537528973*((v0&v3)|(~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 4567765199204269924*((v1&v3)|(v0&v3)|(v0&v1)|(~v0&~v1&~v3)) + 1932516045817191122*((v1&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v1&~v2&~v3)) + 878416384462359602*((v1&v2)|(v2&~v3)|(~v0&v1)|(v1&~v3)|(~v0&~v3)) + 4743448476096741845*((v0&~v2)|(~v1&~v2&v3)|(v0&~v1&~v3)|(~v0&v1&v2&v3)) + 10716679890440787129*((v0&~v2&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)), v0 + v1
12297829382473034349*((~v0&v1&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)|(v0&~v1&v2&~v3)) + 6148914691236517257*((v0&v1&v3)|(v0&v1&v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 18446744073709551428*((~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&v2&v3)|(~v0&v1&v2&~v3)) + 6148914691236517304*((~v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 6148914691236517120*((~v1&v3)|(v0&~v2&v3)|(v0&~v1&~v2)|(v0&v1&v2&~v3)) + 12297829382473034394*((~v0&v2)|(~v1&~v3)|(~v0&v1&v3)|(v1&~v2&v3)) + 50*((v0&v1&v3)|(v1&~v2&v3)|(v0&~v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)) + 18446744073709551604*((v0&v1&~v2)|(v0&v1&~v3)|(~v0&v1&v2&v3)|(~v0&~v1&~v2&v3)) + 6148914691236517300*((v0&~v1)|(~v1&v3)|(~v1&~v2)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 18446744073709551605*((v0&~v1&v2)|(~v1&v2&~v3)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 12297829382473034308*((v0&~v1)|(v0&~v2)|(~v1&~v3)|(v1&~v2&v3)|(~v0&v2&~v3)) + 6148914691236517049*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)|(~v0&~v1&v2&~v3)) + 117*((v1&v3)|(~v2&v3)|(~v1&~v2)|(~v0&v1&v2)|(~v0&v2&~v3)) + 6148914691236517252*((~v1&v2)|(v2&~v3)|(v1&~v3)|(v0&~v1&v3)|(~v0&v1&~v2)) + 12297829382473034385*((v1&v2&v3)|(~v0&v1&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 6148914691236517264*((v0&v2&v3)|(v0&v1&~v3)|(v1&~v2&~v3)|(v0&v1&v2)|(~v0&~v1&~v2)), v0 + v1
9838263505978427529*((v1&~v2&v3)|(v0&~v3)|(~v1&~v3)) + 6763806160360168927*((~v0&v1&~v2)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&v1&v2&~v3)|(v0&~v1&~v2&v3)) + 12912720851596686130*((~v1&~v3)|(~v0&~v1&v2)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 10453154975102079249*((~v1&v2&v3)|(~v0&v1&v2)|(~v0&v1&~v3)|(~v0&v2&v3)|(v0&~v1&~v2&~v3)) + 12297829382473034411*((~v0&~v1)|(v1&v2&v3)|(v0&v1&v2)|(~v0&v3)|(v0&v2&~v3)|(v0&v1&~v3)) + 4304240283865562044*((v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(v0&v1&v2)|(~v0&v2&~v3)) + 17831852604585899895*((v1&~v3)|(~v0&~v3)|(v0&~v2&v3)|(v2&~v3)|(v0&v1&~v2)|(~v1&~v2&v3)) + 8608480567731124086*((~v0&~v1)|(~v0&v3)|(~v0&~v2)|(~v1&~v2)|(v0&v1&v2&~v3)) + 6763806160360168926*((~v0&v2&v3)|(v1&~v2)|(~v1&v2&v3)|(~v0&v1&v3)|(~v0&~v1&v2)) + 4304240283865562043*((v1&v2&~v3)|(~v0&v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&v2&v3)) + 1844674407370955162*((~v0&v3)|(~v1&v2&v3)|(~v0&~v1&~v2)) + 2459565876494606882*(v0|(~v1&v3)|(~v2&v3)|(~v1&v2)) + 7378697629483820647*((v0&v1)|(v1&v2)|(v0&~v2&v3)|(v0&v2&~v3)|(~v0&~v1&~v2&~v3)) + 7993589098607472368*((v0&v1&~v3)|(~v1&~v2&v3)|(~v0&v1&~v2)|(~v0&v3)|(v1&~v2&~v3)|(v0&~v1&~v2)) + 10453154975102079250*((v0&v1&v2)|(v0&~v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v3)|(~v0&~v1&v2)) + 11068046444225730971*((v0&~v1&v2)|(~v0&v1&~v3)|(v0&~v1&~v3)|(v0&v1&~v2&v3)), v0 + v1
14347467612885206814*((~v0&v2)|(~v0&~v1&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v2)) + 10248191152060862007*((v1&v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&v3)|(v0&v1&~v2&~v3)) + 14347467612885206816*((~v0&v1&v2)|(v1&v2&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&~v2)) + 8198552921648689610*((v0&v2)|(v1&~v2&v3)|(~v0&v1&~v2)|(v0&v1&v3)|(~v0&~v2&~v3)) + 2049638230412172398*((v0&~v2&v3)|(v1&v2&~v3)|(v0&v1&v3)|(~v1&~v2&v3)|(v0&v1&v2)|(~v0&~v1&~v2)) + 10248191152060862012*((v1&v2)|(v0&v1&v3)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 10248191152060862004*((~v1&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&v2&v3)|(~v0&v1&~v2&~v3)) + 12297829382473034412*((~v1&~v3)|(~v0&v1&v3)|(~v1&~v2)) + 14347467612885206811*((v1&v2&v3)|(~v0&~v1&~v2)|(~v1&~v3)|(~v0&~v2&~v3)) + 6148914691236517205*((~v0&v2)|(~v1&v2&v3)|(v0&v1&~v2&~v3)) + 10248191152060862014*((v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v2)|(v1&~v2&~v3)|(v0&~v1&~v2)) + 12297829382473034410*((v2&v3)|(v1&v2)|(v1&v3)|(v0&v2)|(~v0&~v1&~v2&~v3)) + 6148914691236517206*((v0&v1&v2)|(v1&v2&~v3)|(~v1&~v2&v3)) + 14347467612885206810*((v1&~v3)|(~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(v0&~v2&~v3)) + 6148914691236517204*((v2&v3)|(~v1&v2)|(v0&v2)|(v0&~v1)|(v0&~v3)|(v1&~v2&~v3)) + 12297829382473034410*((v1&v3)|(v0&v3)|(~v0&v1&v2)|(v0&v1&~v2)), v0 + v1
5675921253449092806*((~v1&v2)|(v1&~v2)|(v0&v2&v3)|(v0&v1&v3)|(~v0&v2&~v3)) + 2837960626724546405*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&~v3)) + 11351842506898185607*((v0&v2)|(v1&v2&v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 9932862193535912411*((v1&v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v3)) + 7094901566811366004*((~v1&v3)|(~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2&~v3)) + 5675921253449092806*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2)|(v0&~v1&~v3)|(~v0&~v1&v2&v3)) + 5675921253449092809*((~v1&~v2&v3)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 4256940940086819604*((v1&v2&~v3)|(v0&~v1&v2&v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 12770822820260458811*((~v1&~v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(v0&v1&v2&v3)) + 5675921253449092807*((~v0&v2)|(v2&~v3)|(~v1&v2)|(~v0&v1&v3)|(v1&~v2&v3)|(~v0&~v1&~v3)) + 15608783446985005212*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v3)) + 2837960626724546403*((v1&v2&v3)|(v0&v1&v3)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)) + 9932862193535912407*((v0&v1&v2)|(v1&~v2&v3)|(v0&v2&~v3)|(~v0&v1&~v2)|(~v1&~v3)) + 5675921253449092803*((~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v2)) + 12770822820260458811*((~v0&~v1&v2)|(~v1&~v3)|(~v0&~v2&~v3)), v0 + v1
13106897105004155097*((~v0&~v1&v3)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 8252490769817430988*((~v1&v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&v2&~v3)) + 1941762534074689642*((~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v3)) + 4368965701668051703*((v0&v1)|(~v2&v3)|(v1&v3)|(v1&~v2)|(v0&v2&~v3)|(~v1&v2&~v3)) + 3883525068149379288*((v0&~v3)|(v0&v1&v2)|(v1&~v2&~v3)|(v0&~v1&~v2)) + 17475862806672206791*((v1&v2&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)) + 12136015837966810273*((v0&v2&v3)|(v0&~v1&v3)|(v1&v2&~v3)|(~v1&~v2&v3)|(v0&v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)) + 1456321900556017232*((v1&~v2)|(v0&v1&~v3)|(~v0&~v2&v3)|(v0&~v2&~v3)) + 7767050136298758577*((~v0&v2&~v3)|(v0&~v2&~v3)|(v0&v1&v2&v3)) + 4368965701668051696*((~v0&v1&v3)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)) + 11650575204448137865*(v2|(v0&~v3)|(~v1&~v3)) + 1456321900556017233*((v1&v2&v3)|(v0&~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 2912643801112034465*((v2&v3)|(v0&v3)|(~v0&v1)|(v1&v3)|(v1&~v2)|(~v0&~v2&~v3)) + 3398084434630706878*((v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 2912643801112034465*((v1&v3)|(v0&v1)|(v0&~v2)|(~v1&~v2&~v3)) + 9223372036854775806*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(~v0&~v2&v3)|(v0&~v3)|(~v1&~v2&v3)|(~v1&v2&~v3)), v0 + v1
13480312976941595413*((v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 14189803133622732010*((~v2&v3)|(~v0&~v1)|(~v1&~v2)|(v2&~v3)) + 9223372036854775814*((~v1&~v2&~v3)|(v0&v1&v2&v3)|(~v0&v1&v2&~v3)) + 8513881880173639204*((v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v2)) + 2*((v1&~v2)|(~v1&v2&v3)|(v0&~v1&v2)|(~v0&~v2)|(v0&v2&~v3)) + 14899293290303868616*((~v2&v3)|(~v0&~v1)|(~v0&~v2)|(~v1&~v2)|(~v1&~v3)) + 11351842506898185608*((~v1&v2&v3)|(~v0&~v3)|(v0&~v1&v3)|(v1&v2&~v3)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 17027763760347278415*((v1&v3)|(~v1&~v3)|(v0&v1&v2)|(~v0&~v2)) + 7094901566811366004*((v1&v3)|(v2&v3)|(v0&v3)|(v1&v2)|(~v0&v2)|(~v0&~v1&~v3)) + 8513881880173639207*((~v0&v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(~v0&~v1&~v2&v3)) + 4256940940086819604*((v1&v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)) + 8513881880173639208*((v0&~v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 3547450783405682997*((~v0&v2&v3)|(v0&~v1&~v3)|(~v1&~v2&~v3)) + 15608783446985005217*((~v0&v2&v3)|(~v0&v1&v3)|(v0&~v2&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(v0&~v1&v2&~v3)) + 11351842506898185615*((~v0&v2&v3)|(~v0&~v1&v2)|(v0&v1&v2&~v3)) + 10642352350217049010*((~v1&v3)|(~v0&v2&v3)|(v0&~v2&v3)|(~v0&~v1&~v2)), v0 + v1
9559991454258234778*((~v0&~v2)|(~v1&~v3)|(~v0&~v3)|(v1&~v2&v3)) + 15854774559702917540*((v0&v1)|(v2&~v3)|(v0&~v3)|(~v1&~v3)|(v0&~v2)|(~v0&~v1&v2)) + 15518155142299458570*((v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&~v2)) + 3972109125360815862*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 13666748346580434226*(~v0|(v1&v3)|(~v1&~v2&~v3)) + 13431114754398012946*((v0&v3)|(~v1&v3)|(~v1&v2)|(~v0&~v1)|(v1&~v2&~v3)) + 10266892230805498619*((v0&v1&v2&v3)|(~v0&~v1&v2&v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&v3)|(~v0&v1&v2&~v3)) + 12858861744812132695*((v0&v3)|(v1&v2)|(v0&v2)|(v2&~v3)|(~v0&~v1&~v3)) + 10401539997766882208*((v1&v2&v3)|(v0&v1&v2)|(~v0&v2&v3)|(~v0&v1&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 3164222523592514328*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)|(~v0&~v2&v3)|(~v0&v2&~v3)) + 5857177862820186097*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(v1&~v2&~v3)|(v0&~v1&~v2)) + 17638857471941250084*((~v0&v2)|(v2&~v3)|(~v1&v2)|(~v0&v1&v3)|(~v0&~v1&~v3)) + 2019716504420753828*((v1&v2)|(v0&v2)|(~v0&v1&v3)|(v0&~v1&v3)|(v2&v3)|(v0&v1&~v3)|(~v0&~v1&~v2&~v3)) + 13734072230061126020*((v2&~v3)|(v1&~v3)|(~v0&~v3)|(v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2&v3)) + 7809570483760248128*((~v0&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(v0&v1&~v3)) + 14844916307492540625*((~v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(v0&~v1&v2&v3)), v0 + v1
1844674407370955161*((v1&v2&v3)|(v0&v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 11068046444225730967*((v2&~v3)|(~v1&~v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(~v0&v1&~v2&v3)) + 5534023222112865485*((~v0&v1&~v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 9838263505978427525*((v2&v3)|(~v0&v2)|(~v1&v2)|(~v0&v1&v3)) + 4919131752989213761*((~v0&~v2&~v3)|(~v1&~v2&~v3)|(~v0&v1&v2&v3)|(v0&v1&~v2&v3)) + 4304240283865562044*((v0&~v1&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)) + 13527612320720337856*((~v0&~v1)|(~v1&~v2)|(~v0&v2&v3)|(v0&~v2&v3)|(v0&v1&v2&~v3)) + 7378697629483820650*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 11682937913349382689*((v0&~v1&v3)|(~v0&v1&v2)|(~v1&~v2&v3)|(~v0&v2&~v3)|(v1&v2&v3)|(~v0&v1&~v3)|(v0&v2&v3)|(v0&~v1&~v2)) + 9838263505978427525*((v1&v2)|(~v1&v3)|(~v0&v2)|(~v0&~v1)|(v2&v3)|(v0&v1&~v3)) + 11068046444225730968*((v0&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(v1&v2&v3)|(v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)) + 17216961135462248173*((v1&~v3)|(v0&~v2)|(~v2&~v3)|(~v0&~v3)|(~v0&v1&v2)) + 6148914691236517209*((v0&~v3)|(v0&v1&v2)|(v1&v2&~v3)|(v0&~v1&~v2)|(~v1&~v2&~v3)) + 10453154975102079249*((~v0&v1)|(v1&v3)|(v1&~v2)|(~v2&~v3)|(~v0&v3)|(~v0&~v2)|(v0&~v1&~v3)) + 1229782938247303448*((~v0&v1)|(v1&v2&v3)|(v0&v2&v3)|(~v0&v2&~v3)) + 11682937913349382692*((v0&~v3)|(v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)), v0 + v1
16647061725054961214*((~v0&v3)|(~v1&v3)|(~v2&v3)|(~v0&v2)|(~v0&v1)) + 5848967633127418808*((v0&~v2&v3)|(v0&v2&~v3)|(~v0&v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 12597776440582132805*((~v1&v3)|(v0&~v1&v2)|(~v0&v3)|(v0&v2&~v3)|(v0&v1&~v3)) + 7648649981782009210*((v0&v3)|(v1&~v2&v3)|(v0&v1&~v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)) + 6298888220291066408*((v0&v2)|(~v1&v2&v3)|(v1&v2&~v3)|(~v0&~v1&v3)|(v0&~v1&~v3)) + 14397458789236723216*((~v1&v2)|(~v0&v2&v3)|(v0&~v3)|(v0&v1&~v2)|(~v0&~v1&v3)) + 3149444110145533202*((~v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 17546902899382256423*((v1&v2)|(v0&v2)|(v2&~v3)|(~v0&v1)|(~v0&~v2&v3)) + 12147855853418485216*((v1&~v2&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 12597776440582132814*((~v0&v2)|(v1&v2&~v3)|(v0&v1&~v3)|(v0&~v1&~v2)) + 13497617614909428008*((~v0&v2)|(~v1&v2)|(v2&~v3)|(v1&~v3)) + 4949126458800123598*((~v1&~v2)|(v0&v1&v3)|(v1&v2)|(v0&~v2&v3)|(~v0&v2&~v3)) + 17546902899382256418*((~v0&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)) + 13497617614909428009*((~v0&v3)|(~v0&v2)|(v1&~v3)|(~v1&~v2&v3)|(v0&~v1&~v2)) + 449920587163647595*((~v1&v2)|(v1&~v2)|(v0&v2&v3)|(v0&v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 6298888220291066407*((~v2&v3)|(~v0&~v1&v3)|(v0&~v2)|(v0&v1&~v3)|(~v0&~v1&v2)), v0 + v1
17216961135462248175*((~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)) + 18446744073709551614*((v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 15987178197214944736*((~v1&v2&v3)|(v0&~v1&v2)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 12297829382473034412*((v0&~v3)|(~v1&v2&v3)|(v0&~v1&v2)|(~v0&v1&~v2)) + 12297829382473034410*((~v2&v3)|(v0&~v1)|(v0&~v2)|(v0&~v3)|(~v1&v2&~v3)) + 17216961135462248177*((~v2&v3)|(v0&~v1)|(v0&v3)|(v0&~v2)|(~v1&~v2)|(~v1&~v3)) + 4919131752989213761*((v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(v0&~v1&~v3)|(v0&~v2&~v3)|(v2&v3)|(~v1&~v2&~v3)) + 8608480567731124088*((v1&~v3)|(~v2&~v3)|(v0&v1&v2)|(~v0&v1&~v2)|(v0&~v3)|(~v0&~v1&v2&v3)) + 14757395258967641292*((v1&~v3)|(v0&~v2)|(~v1&v3)|(~v0&~v3)) + 11068046444225730970*((v0&v1&v2)|(v0&~v1&~v2)|(~v0&v1&~v2&v3)) + 11068046444225730971*((~v0&v1&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 14757395258967641292*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 7378697629483820646*((v1&v2)|(~v0&v1&v3)|(v0&v2&~v3)|(~v0&~v1&~v2&~v3)) + 8608480567731124088*((v1&~v2&~v3)|(~v0&~v2&~v3)|(v0&v1&v2&v3)|(v0&~v1&~v2&v3)) + 8608480567731124089*((v1&v2&~v3)|(v0&v1&~v3)|(v0&~v1&v2&v3)|(~v0&v1&~v2&v3)) + 13527612320720337855*((~v0&v1&v2)|(v0&v1&~v2&v3)), v0 + v1
8183142107886192071*((~v0&v1&v3)|(v0&~v1&v2&v3)|(v0&v1&v2&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 2080459857937167476*((v1&v2&~v3)|(~v0&v1&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&v3)) + 1803065210212211813*((v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)) + 15534100272597517150*((v0&~v2)|(~v1&~v2)|(~v2&~v3)|(~v0&~v1&v3)|(~v0&v1&~v3)) + 4160919715874334950*((~v0&v2)|(v0&~v2&v3)|(v0&v1&~v2)|(~v1&v2&~v3)) + 15950192244184950646*((v0&~v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&v1&v2&v3)) + 5547892954499113269*((v0&~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&v2&~v3)|(~v1&v2&~v3)) + 3744827744286901457*((~v0&v2&v3)|(~v1&v2&v3)|(v0&v1&~v3)|(~v0&~v1&~v2&~v3)) + 17337165482809728963*((v1&~v2&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v0&~v1&v2)|(~v0&v2&~v3)) + 9431418022648492554*((v0&v2&v3)|(v0&v1&v2)|(v0&v1&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v1&~v3)) + 3051341124974512299*((v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(v0&v1&v2&~v3)) + 18308046749847073782*((v0&~v1)|(~v1&v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2&~v3)) + 11095785908998226535*((~v0&v3)|(~v0&v2)|(~v0&~v1)|(~v1&v2&v3)|(v0&~v2&~v3)) + 10540996613548315209*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(v2&v3)|(v0&v3)) + 18308046749847073784*((v1&v3)|(v1&v2)|(v2&~v3)|(~v1&~v3)) + 7628352812436280745*((~v1&v2)|(v1&~v2)|(v0&v2&v3)|(v0&v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v3)), v0 + v1
