# 49374 + 3735936685*(v0^v1)
7378697628736603685*(~v2|(v0&v1)|(~v0&~v1)) + 7378697632472540370*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 7378697628736653059*((~v0&~v1&v2)|(v0&~v1&~v2)) + 14757395257473256744*((~v0&~v1)|(v0&v1&v2)) + 3689348816236294872*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 11068046444972898557*(v0|(v1&v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 49374*(~v2|(~v0&~v1)) + 3735887311*((v1&~v2)|(~v0&~v1)) + 18446744073709502242*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735936685*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744062501741561*((~v0&~v1)|(v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 18446744066237727620*((v0&v1)|(~v0&~v1)) + 18446744069973664305*(v1|(~v0&v2)) + 3735887311*((v1&v2)|(v0&v2)) + 7471774622*(~v0|v1) + 18446744069973664305*((v1&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*((v1&~v2)|(~v0&~v1&v2)) + 18446744069973639618*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 7471823996*((v0&~v1)|(~v0&v1&v2)) + 18446744073709526929*((~v0&~v1)|(v0&v1&v2)) + 18446744073709526929*(v0|(v1&v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744058765952998*((v0&v1&v2)|(~v0&v1&~v2)) + 7471823996*((v1&~v2)|(v0&~v1&v2)) + 18446744066237727620*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 11207711307*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 7471774622*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744073709502242*(v0|(~v1&v2)|(v1&~v2)) + 18446744069973664305*((v0&v2)|(~v1&v2)) + 18446744066237776994*((v0&~v1)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
7378697633966964418*(~v2|(~v0&~v1)) + 7378697633966915044*((~v0&v1)|(~v0&~v2)) + 11068046447214460568*(v0|(v1&~v2)) + 11068046450950397253*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 7378697626495041674*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 7378697622759104989*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 7378697630231027733*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 11068046436006650513*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744062501741561*~v2 + 18446744069973614931*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 7471873370*(v0|(~v1&~v2)) + 18446744066237678246*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 9223372036854751121*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 9223372036854751121*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 11207760681*(~v0|~v2) + 9223372040590737180*((~v0&v1)|(~v0&~v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
9223372036854751121*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 9223372044326624491*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 9223372040590687806*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 7471823996*(~v1|v2) + 11207760681*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 9223372040590687806*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 9223372029382927125*((v1&v2)|(v0&v1)|(v0&~v2)) + 9223372018175166444*(~v0|~v1), 49374 + 3735936685*(v0^v1)
18446744069973565557*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 13176245766401660557*((~v0&v2)|(~v0&v1)) + 13176245770137646616*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 15811494921923574429*((v0&v2)|(~v0&v1&~v2)) + 10540996614615683370*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 7905747462829804931*((v1&v2)|(v0&v1)|(v0&~v2)) + 13176245766401660557*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 10540996614615732744*(~v1|(~v0&v2)), 49374 + 3735936685*(v0^v1)
12297829391190203551*~v0 + 12297829387454266866*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 12297829368774632815*(~v0|(v1&v2)) + 6148914697463045431*((v1&v2)|(~v0&v2)|(~v0&v1)) + 6148914693727108746*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 6148914689991172061*((~v1&v2)|(v0&~v1)) + 12297829379982393496*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
49374*(~v0|v2) + 3735911998*(~v0&v1) + 18446744069973664305*(v1|v2) + 3735887311*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735837937*((v1&~v2)|(v0&~v1&v2)) + 3735911998*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709452868*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744069973639618*((~v1&v2)|(~v0&~v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744066237678246*(v0|v1|v2) + 18446744066237678246*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744066237678246*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735911998*(v1|(v0&v2)|(~v0&~v2)) + 18446744058765829563*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735936685*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 7471848683*(v0|~v1|~v2) + 14943722053*(~v0|v1|~v2), 49374 + 3735936685*(v0^v1)
18446744073709502242*(~v0|v1|v2) + 7471873370*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 3735936685*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 3735887311*(v0&~v1&~v2) + 18446744066237678246*(~v1|(v0&v2)|(~v0&~v2)) + 3735936685*((v0&~v1)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973590244*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 11207711307*((~v0&~v2)|(v0&~v1&v2)) + 18446744066237702933*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 3735911998*((v0&~v2)|(~v0&~v1&v2)) + 24687*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 3735887311*((v1&v2)|(v0&v1)|(v0&~v2)) + 24687*((~v0&~v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
9223372036854751121*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 4611686024031280588*(~v0|(v1&v2)|(~v1&~v2)) + 4611686024031280588*((~v0&~v2)|(~v1&~v2)) + 4611686016559407218*((v0&v1)|(~v0&~v1&~v2)) + 4611686020295343903*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 4611686016559407218*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 18446744066237678246*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 9223372040590687806*(v0&v2), 49374 + 3735936685*(v0^v1)
3735920227*v2 + 18446744066237711162*(v0&v1) + 18446744073709535158*((v1&~v2)|(~v0&~v1&v2)) + 18446744073709535158*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973614931*(~v1|(v0&v2)) + 3735903769*(v1|(~v0&v2)|(v0&~v2)) + 18446744069973647847*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 3735903769*(v0|v1|~v2), 49374 + 3735936685*(v0^v1)
3735887311*((v0&v2)|(v0&v1)) + 7471823996*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744069973565557*(~v1|(~v0&~v2)) + 11207810055*(~v0|~v1|v2) + 18446744066237678246*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744066237727620*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744066237678246*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 3735936685*((v1&~v2)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
49374*(v0&v1&~v2) + 18446744069973614931*(~v0|v1) + 18446744073709502242*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 3735887311*(v1|(~v0&v2)|(v0&~v2)) + 3735936685*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
18446744073709526929*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 3735961372*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744066237653559*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 3735911998*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 18446744073709502242*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 3735936685*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 24687*((~v0&~v1)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735936685*((v0&~v1&v2)|(v0&v1&~v2)) + 3735986059*((v1&v2)|(v0&v1)) + 7471873370*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 18446744069973516183*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744069973565557*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 18446744069973614931*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 3735986059*((~v1&~v2)|(v0&v1&v2)), 49374 + 3735936685*(v0^v1)
49374*~v1 + 18446744069973614931*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 18446744069973664305*((v0&v1&v2)|(~v0&~v1&v2)) + 3735837937*((~v1&v2)|(v0&v1&~v2)) + 3735936685*((v0&~v1)|(~v0&v1&~v2)) + 18446744069973763053*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 18446744073709452868*(~v0|~v2) + 7471774622*((v1&v2)|(~v0&v2)|(~v0&v1)), 49374 + 3735936685*(v0^v1)
12297829383718313723*((~v0&v2)|(v0&~v1&~v2)) + 6148914686255251834*(v0|~v1|v2) + 3735936685*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 12297829379982426412*(~v2|(~v0&~v1)) + 6148914693727125204*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744069973565557*((~v0&~v2)|(v0&v1&v2)) + 12297829387454250408*(~v2|(~v0&v1)|(v0&~v1)) + 6148914693727174578*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
11207810055*(~v2|(~v0&v1)|(v0&~v1)) + 9223372036854751121*((v1&v2)|(v0&~v1&~v2)) + 3735936685*((v0&~v2)|(~v0&~v1)) + 18446744069973614931*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 9223372036854751121*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 9223372025646941066*((v0&~v2)|(~v1&~v2)) + 9223372033118814436*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)), 49374 + 3735936685*(v0^v1)
12297829383718346639*((v1&v2)|(~v0&v1)) + 8198552913761728619*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 2049638227506460327*(~v0|(~v1&~v2)) + 10248191156211886312*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 14347467618696630962*(v1|~v2) + 2049638231242347638*(~v1|(v0&v2)|(~v0&~v2)) + 16397105849939027974*((~v1&v2)|(v1&~v2)) + 16397105838731217919*((~v0&v2)|(v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
49374*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735986059*((v0&~v2)|(~v0&v1&v2)) + 18446744073709502242*(v0|~v2) + 18446744069973565557*((v1&~v2)|(v0&~v1&v2)) + 7471873370*((v0&~v1&v2)|(~v0&v1&~v2)) + 18446744073709452868*((~v0&v2)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
9223372040590712493*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 13835058055282139025*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 9223372044326599804*(v0&~v1&v2) + 13835058055282139025*(~v0|(v1&v2)|(~v1&~v2)) + 9223372036854775808*(~v1|(v0&~v2)) + 4611686022163299902*((v1&v2)|(v0&v1)|(v0&~v2)) + 4611686014691426532*((v0&v1)|(~v0&~v1&~v2)) + 4611686014691475906*((v0&v2)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
14943697366*(v0|v2) + 26151507421*(~v0&~v2) + 18446744069973614931*(~v1|v2) + 18446744066237678246*((v0&~v1&v2)|(v0&v1&~v2)) + 18446744062501741561*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 3735936685*((v0&~v2)|(~v0&v1&v2)) + 11207810055*(v0&v2) + 18446744062501741561*(~v0|v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*~v1 + 3735986059*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744073709502242*((~v0&v1)|(v1&~v2)) + 3735936685*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 18446744069973565557*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
12297829383718363097*((v0&v2)|(v0&v1)|(v1&~v2)) + 6148914689991237893*(~v2|(~v0&v1)) + 12297829383718313723*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 6148914697463012515*((~v0&~v1)|(~v0&~v2)) + 3735887311*(v1|(v0&~v2)) + 12297829376246489727*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 12297829383718313723*((v0&~v1)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*(~v1|(~v0&~v2)) + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 18446744069973664305*(v1&~v2) + 7471774622*((v0&v2)|(v0&v1)|(~v1&v2)) + 3735887311*((v1&v2)|(~v0&v1)) + 18446744066237776994*((v0&v2)|(~v1&v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744073709535158*((~v0&~v2)|(v0&v1&v2)) + 18446744069973631389*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 18446744073709535158*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744069973598473*((v0&v2)|(v0&v1)) + 3735903769*(~v2|(~v0&v1)|(v0&~v1)) + 3735903769*(v2|(~v0&v1)) + 3735953143*((v1&v2)|(v0&v2)|(~v0&v1)), 49374 + 3735936685*(v0^v1)
7471873370*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744069973565557*((~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744073709502242*(v0|(~v1&~v2)) + 18446744069973664305*(~v2|(v0&~v1)) + 18446744069973664305*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735887311*((v1&v2)|(v0&v1)|(v0&~v2)) + 18446744066237727620*((~v1&v2)|(v0&~v1)) + 7471774622*(~v1|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*((v0&~v2)|(~v0&~v1&v2)) + 7471823996*(~v2|(v0&v1)) + 18446744069973614931*((v1&v2)|(v0&v1)) + 18446744066237678246*((~v1&v2)|(~v0&~v1)) + 18446744069973614931*((v1&v2)|(~v0&v1)) + 11207760681*((~v0&v2)|(~v1&v2)), 49374 + 3735936685*(v0^v1)
18446744069973516183*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744069973713679*((v1&v2)|(v0&v2)|(v0&v1)) + 98748*(~v1|(~v0&v2)|(v0&~v2)) + 3735887311*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 3735936685*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 3735837937*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 3735788563*((v1&v2)|(v0&v1)|(v0&~v2)) + 18446744069973664305*((v0&v1&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
8198552921233574559*((v0&v2)|(v0&v1)|(v1&~v2)) + 12297829383718330181*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 12297829383718330181*(~v0|~v2) + 12297829383718330181*(v2|(~v0&~v1)) + 14347467611224795994*((v1&v2)|(~v0&~v1&~v2)) + 8198552921233574559*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 4099276462484755622*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 4099276458748818937*((~v0&~v1)|(v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744058765706128*(~v1&v2) + 14943796114*((v1&~v2)|(v0&~v1)) + 18446744062501692187*((v0&v1)|(v0&~v2)) + 18446744062501692187*(v1|(v0&v2)) + 7471873370*(v0|v1|~v2) + 18446744066237628872*(~v2|(~v0&v1)) + 7471873370*((v1&v2)|(~v0&v2)) + 7471922744*(v2|(v0&v1)), 49374 + 3735936685*(v0^v1)
3735936685*v2 + 18446744069973664305*((v1&~v2)|(v0&~v2)) + 18446744069973565557*(~v0|v1|~v2) + 18446744069973614931*((v0&~v1&v2)|(v0&v1&~v2)) + 3735936685*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 7471823996*((v1&~v2)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744069973614931*((v0&v1)|(v1&~v2)) + 3735887311*(~v0|v2) + 3735936685*((~v0&~v2)|(v0&~v1&v2)) + 14943697366*(v0&~v2) + 18446744066237678246*((v0&~v2)|(~v1&~v2)) + 18446744069973614931*((~v1&v2)|(v0&~v1)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
9223372029382902438*((v1&v2)|(v0&v1)) + 9223372036854726434*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 3735936685*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 9223372040590712493*(v1|(~v0&v2)) + 9223372036854726434*(~v0|v1|v2) + 49374*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 9223372033118839123*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735936685*((v1&v2)|(v0&v2)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744069973516183*(v0&~v1) + 18446744069973565557*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 3735936685*(~v0|~v1|v2) + 18446744073709502242*((~v0&v1)|(v1&~v2)) + 3735986059*((v0&~v1)|(~v0&v1&v2)), 49374 + 3735936685*(v0^v1)
3735920227*~v0 + 16458*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 7471856912*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 3735903769*((v1&v2)|(v0&v2)|(v0&v1)) + 18446744073709518700*(v1&~v2) + 18446744069973614931*((~v0&v1&v2)|(v0&v1&~v2)) + 18446744069973582015*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744066237678246*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735936685*(~v2|(v0&~v1)) + 18446744066237727620*((v0&~v1&v2)|(~v0&~v1&~v2)) + 7471823996*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 18446744069973664305*((~v1&v2)|(~v0&v1&~v2)) + 18446744066237678246*((~v0&~v1&v2)|(~v0&v1&~v2)) + 7471823996*(~v1&v2) + 18446744066237678246*(v0|(~v1&~v2)) + 3735887311*(~v0|(~v1&v2)|(v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973565557*((v1&v2)|(v0&v2)) + 7471873370*(~v0|(v1&~v2)) + 18446744066237678246*((v0&v1&v2)|(~v0&v1&~v2)) + 18446744066237628872*(~v1|~v2) + 11207810055*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735986059*(v0&~v1&v2), 49374 + 3735936685*(v0^v1)
11068046447961647905*((v0&~v2)|(~v0&~v1)) + 18446744066237678246*(v0|~v1|~v2) + 14757395262703568103*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 14757395258967631418*(~v2|(~v0&v1)) + 11068046447961647905*((~v1&v2)|(~v0&v1&~v2)) + 14757395262703568103*(v0|v1) + 14757395258967631418*(v2|(v0&v1)|(~v0&~v1)) + 11068046444225711220*(v1&v2), 49374 + 3735936685*(v0^v1)
14943697366*~v2 + 3735936685*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744066237678246*(~v1|(~v0&v2)|(v0&~v2)) + 11207760681*((v1&v2)|(v0&v1)) + 18446744055029966939*(v0&v1&~v2) + 14943697366*((~v1&v2)|(v0&v1&~v2)) + 18446744066237678246*(v0|(~v1&v2)|(v1&~v2)) + 18446744066237678246*((v0&v1)|(v1&~v2)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
9223372029382877751*((v0&~v1)|(~v0&v1&v2)) + 7471873370*((~v1&v2)|(v0&~v1)) + 9223372036854751121*(~v0|v1) + 9223372033118814436*(v0&~v2) + 9223372029382877751*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 7471873370*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 3735936685*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
3735887311*((v0&~v1)|(~v0&v1&~v2)) + 18446744073709502242*((~v0&~v1)|(~v1&~v2)) + 3735887311*((v1&v2)|(v0&v1)|(v0&~v2)) + 98748*(v0&~v1&~v2) + 18446744069973614931*((v0&v1)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*v2 + 18446744062501790935*(~v2|(v0&v1)) + 9223372036854775808*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 9223372055534360485*(v1|~v2) + 9223372033118839123*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 9223372029382951812*((~v0&v1&v2)|(~v0&~v1&~v2)) + 3735887311*((~v1&v2)|(~v0&~v1)) + 18446744069973614931*((v0&v1&~v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*~v1 + 18446744066237727620*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 18446744069973614931*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 18446744062501741561*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 11207760681*(~v2|(v0&~v1)) + 3735986059*(~v0&~v1&v2) + 3735986059*((v0&v2)|(~v0&~v2)) + 11207711307*(~v0|v2), 49374 + 3735936685*(v0^v1)
18446744069973614931*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744069973664305*(~v2|(v0&~v1)) + 7471823996*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 18446744073709502242*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 11207760681*(v0&~v1&~v2) + 3735887311*(~v1|(~v0&v2)) + 3735887311*(~v0&~v2) + 18446744069973664305*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*((~v0&v1)|(v1&~v2)) + 98748*((v0&v1&v2)|(v0&~v1&~v2)) + 18446744069973664305*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 3735788563*(v0&v1&v2) + 18446744073709502242*((v0&~v2)|(~v1&~v2)) + 3735887311*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744073709502242*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 3735887311*(v0&~v1&v2), 49374 + 3735936685*(v0^v1)
11207859429*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744073709502242*(v2|(~v0&v1)|(v0&~v1)) + 18446744069973614931*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744066237628872*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973565557*((v0&~v2)|(~v1&~v2)) + 3735936685*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 18446744069973614931*((v0&v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
7471774622*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744073709502242*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 3735887311*(~v1|(v0&~v2)) + 18446744066237826368*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744069973614931*(~v0|(v1&~v2)) + 7471774622*(v1&~v2) + 49374*((~v0&v1&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 12297829387454184576*((~v0&v1)|(v0&~v1&~v2)) + 12297829383718346639*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 49374*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 6148914689991204977*((v1&v2)|(~v1&~v2)) + 6148914693727092288*((v0&v2)|(~v0&~v1&~v2)) + 6148914689991204977*(v1|~v2), 49374 + 3735936685*(v0^v1)
3735887311*(v0|(v1&v2)|(~v1&~v2)) + 3735887311*(v1|(~v0&v2)) + 3735936685*((~v0&v1)|(v0&~v1&~v2)) + 3735887311*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 18446744066237727620*(~v0|v1|~v2), 49374 + 3735936685*(v0^v1)
18446744073709502242*((v0&v1)|(~v0&~v1)) + 3735887311*(~v2|(v0&~v1)) + 18446744069973664305*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 3735887311*((v0&~v1)|(~v0&v1&v2)), 49374 + 3735936685*(v0^v1)
3735936685*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 18446744069973614931*(v1|(v0&v2)|(~v0&~v2)) + 18446744066237727620*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 3735887311*((v0&v1&~v2)|(~v0&~v1&v2)) + 11207711307*((~v0&v1&v2)|(~v0&~v1&~v2)) + 7471774622*((v0&v1&v2)|(v0&~v1&~v2)) + 3735887311*((~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744066237628872*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 18446744062501692187*((v1&~v2)|(v0&~v1&v2)) + 18446744069973614931*(~v0&~v1) + 7471873370*(~v1|(v0&v2)|(~v0&~v2)) + 18446744069973565557*((~v0&v1&v2)|(~v0&~v1&~v2)) + 7471873370*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 3735936685*((v0&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
3735837937*(v0&v2) + 3735837937*(~v0|(~v1&~v2)) + 18446744073709502242*((~v0&v2)|(~v1&v2)) + 98748*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 18446744073709502242*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744069973664305*((~v0&~v1)|(v0&v1&v2)), 49374 + 3735936685*(v0^v1)
