# 49374 + 3735936685*v0
10383928785638648046*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 8307143027016533888*((v0&v2&v3)|(v0&v1&v3)|(v1&~v2)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)) + 11605567465423003522*((v0&v2)|(v0&~v1)|(~v1&~v2)|(v1&v2&~v3)|(~v0&v1&~v3)) + 13071533880416953883*((v0&v2)|(v0&~v1&v3)|(v0&v1&~v3)) + 122163865736853787*((v0&v1&v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 10994748121794839725*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&v2&~v3)) + 9406617837328049518*((v2&v3)|(v0&v1)|(v1&v3)|(v0&v2)|(v1&~v2)|(v0&~v3)|(~v2&~v3)) + 13193697746153807670*((v0&~v1)|(v0&~v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 1710294153939630053*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v1&v3)|(v0&v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 366491604682434731*((~v1&v3)|(~v0&~v1&~v2)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 3176260572669566473*((v0&~v2)|(~v1&~v2)|(~v2&~v3)|(v0&v1&v3)|(~v0&~v1&~v3)) + 6719012738813757622*((~v0&~v1)|(v1&v2&v3)|(~v0&v2&v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 16125630583613680510*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(v0&~v3)) + 10628256520848292305*((v0&v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)) + 5497374062765388205*((v2&~v3)|(~v0&~v3)|(v0&v1&~v2&v3)) + 10994748121794839725*((v0&~v1&~v2)|(~v0&v1&v2&v3)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)), 49374 + 3735936685*v0
18446744058765747273*((v2&v3)|(~v1&v2)|(~v0&~v1)|(~v0&v3)|(~v0&~v2)) + 18446744062501700416*((v0&v1)|(v2&~v3)|(v0&~v3)|(v0&~v2)|(~v0&~v1&v2)) + 41095410512*((v0&~v3)|(~v1&~v3)|(v0&v1&v2)|(v0&~v1&~v2)|(~v0&v1&~v2&v3)) + 18446744066237661788*((v0&v1&v3)|(v0&v1&v2)|(v1&~v2&v3)|(v0&~v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 18446744043821959388*((v0&~v1)|(v0&v3)|(v0&~v2)|(~v2&~v3)|(~v0&v1&v2)) + 14943779656*((~v1&v2&v3)|(v0&~v1&v2)|(~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 52303253483*((v0&v2&v3)|(v0&v1&v3)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 108342460109*((v0&v1&v2)|(v1&~v2&v3)|(v1&v2&~v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 18446743980310879392*((~v0&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&v2&~v3)|(~v0&v1&~v2)) + 18446744047557920760*((v0&v2&v3)|(v0&v1&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(v0&v1&v2)|(~v0&~v1&~v2)) + 41095402283*((~v1&v3)|(~v0&v2)|(v1&v2&~v3)|(v0&~v2)) + 74718947654*((~v1&v2)|(v1&~v2&~v3)|(~v0&v2&v3)|(~v0&~v1&~v3)|(v0&v1&~v2)) + 18446743965367083278*((v0&v1)|(v0&v2&v3)|(v1&v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v3)) + 89662719081*((~v0&v1&v3)|(v1&~v2&v3)|(v0&v2&~v3)|(v0&v1&~v2)) + 18446744028878179732*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(~v1&~v2&~v3)|(v0&v1&v2&~v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 18446744006462502019*((~v0&v3)|(~v2&v3)|(v1&~v2)|(~v0&~v1&v2)|(~v1&v2&~v3)), 49374 + 3735936685*v0
1604064693290351212*((v1&v2)|(~v0&v1)|(v1&~v3)|(~v0&v2&v3)|(v0&v2&~v3)|(~v0&~v2&~v3)) + 16040647022566288804*((v0&~v1&v3)|(v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&v3)|(v0&v1&v2&~v3)) + 12832517613569818148*((v0&v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v1&~v2&v3)|(~v0&v2&~v3)|(v1&v2&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 12030485274396441851*((~v1&v2)|(v2&~v3)|(v0&~v1&v3)|(v0&~v2&v3)|(~v0&v2)|(~v0&v1&~v3)) + 15238614668449017645*((v0&v1&~v3)|(~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v2)) + 11207908803*((v1&~v2&v3)|(v0&v1&~v2)|(~v0&~v1&~v2&~v3)) + 18446744066237678246*((v0&~v1&v2)|(~v0&~v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)|(v0&v1&~v2&v3)) + 5614226445195887980*((v0&v1)|(v0&v3)|(v0&~v2)|(v1&v2&~v3)|(~v1&~v2&v3)|(~v0&v2&~v3)) + 10426420558690421155*((v0&~v1)|(~v1&~v3)|(v1&~v2&v3)|(v0&~v2&v3)|(~v0&v2&~v3)) + 14436582321803916100*((v0&~v2&~v3)|(v0&v1&v2)|(~v0&~v1&~v2)|(~v0&~v1&~v3)) + 11228452920279466936*((v1&v3)|(~v0&v2)|(~v0&~v1&~v3)|(v2&v3)|(~v1&~v2&~v3)) + 3208129401524547912*((v0&v2&~v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(~v1&~v3)) + 8020323526226989890*((v1&~v3)|(v0&v2)|(v0&~v1)|(v2&~v3)|(v0&~v3)|(~v1&~v2&v3)) + 12030485263188779918*((~v1&v2&v3)|(v0&~v1&v3)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v2&v3)) + 1604064704498111893*((v0&v2)|(v1&v2&v3)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)) + 2406097051143312186*((v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)|(~v0&~v1&v2&~v3)), 49374 + 3735936685*v0
13736937077994879143*((~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v0&v1&v2&v3)|(v0&v1&~v2&~v3)) + 13933179036305335592*((v0&~v2)|(~v2&~v3)|(v0&v1&v3)|(~v0&v1&v2)|(v1&v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 9419613995165182883*((v1&~v3)|(v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v2)) + 10793307707074215963*((v1&~v3)|(~v2&~v3)|(v0&~v1&v3)|(~v0&v1&v2)) + 15110630786167975538*((v0&~v2&v3)|(v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1)|(~v0&v1&v2&v3)) + 6083500707623656179*((v0&v2&v3)|(v0&v1)|(v1&~v2&v3)) + 13736937077994928517*((~v1&v2)|(v0&v1&~v3)|(~v0&~v1&v3)|(v0&v2&~v3)|(v1&~v2&~v3)) + 15895598615673815275*((v1&~v2)|(~v2&~v3)|(v0&~v1&v2)|(~v0&~v2)) + 15110630782432088227*((v1&v2&v3)|(v0&v2&v3)|(v0&~v1&v3)|(~v0&~v1&~v3)) + 4317323079093759575*((~v0&v1&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 17661776244203711879*((v0&~v1&~v2)|(v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&v1&v2&v3)|(~v0&~v1&v2&v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 6672226575083152156*((v0&v2)|(v0&~v1)|(v0&~v3)|(~v0&v1&~v2)) + 2354903495989343207*((~v0&v2)|(~v0&~v1)|(v1&v2&~v3)|(v0&v1&~v3)) + 13540695119684422694*((v0&v2)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 14521904907500768254*((v1&~v3)|(v0&v1&v2)|(v0&v2&~v3)|(~v1&~v2&v3)) + 12167001407775438988*((~v0&v2&v3)|(v0&~v1&~v2)|(~v0&~v2&~v3)), 49374 + 3735936685*v0
16769767336000064215*((v1&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2&~v3)) + 1117984484334550312*((v1&v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&v1&~v2&v3)) + 2235968983612699242*((v0&v1&v3)|(~v0&v2&v3)|(~v0&v1&v2)|(~v0&~v1&v3)|(v1&v2&v3)|(~v0&v1&~v3)|(v0&~v1&v2&~v3)) + 7825891420228851924*((v1&~v2&v3)|(v0&~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 5589922436616202056*((v2&v3)|(v0&v3)|(~v0&v1)|(v1&v3)|(v1&~v2)) + 558992238431338471*((v1&v2)|(~v0&v1)|(~v0&v3)|(~v0&~v2)) + 15092790609498337495*((~v1&v2)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 6148914686255301208*((~v0&~v3)|(~v2&~v3)|(v0&~v1&v2&v3)) + 11738837137815101882*((~v0&v1&v3)|(v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v2&~v3)) + 8384883677339775072*((~v0&~v2)|(~v0&~v3)|(v1&~v2&v3)|(v1&v2&~v3)) + 6148914689991139145*((~v1&~v2)|(~v0&~v1)|(v1&v2&~v3)|(v0&v1&v2)) + 7266899193005323508*((~v1&v2&v3)|(v0&~v1&v3)|(v0&v2&v3)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)) + 10061860411313473910*((v0&~v2&v3)|(v1&v2&~v3)|(~v0&v1&~v3)) + 10620852649744713633*((v1&v2)|(v0&v1&v3)|(~v0&v2)|(~v0&v1&~v3)) + 16769767350943761581*((v1&v2&v3)|(~v0&v1&v3)|(v0&~v2&~v3)|(~v1&~v2&~v3)) + 9502868161674276010*((~v0&v1&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&v2&v3)|(v0&~v1&~v2&~v3)), 49374 + 3735936685*v0
11911326176554553110*((v0&~v2)|(v0&v1)|(~v1&~v2)|(~v0&~v1&~v3)) + 8432797289664494995*((~v0&v1)|(v0&~v1)|(~v0&~v2)|(~v0&~v3)) + 6008368068185402838*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v2&v3)) + 14968215190555430186*((~v0&~v1)|(~v1&v2&v3)|(~v0&~v2&v3)) + 4743448475669712760*((v1&v2&v3)|(~v0&v2&v3)|(v0&~v2&v3)|(v0&v2&~v3)|(v0&v1&v2)|(~v0&~v1&v3)) + 18130514171844630694*((v0&v1)|(v1&v3)|(v1&~v2)|(~v0&~v1&~v3)) + 9697716885916171132*((v1&v3)|(v0&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&v2&~v3)) + 8643617224241092485*((~v2&v3)|(v0&~v1)|(~v0&v1&v3)|(v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 10435586649462314916*((~v0&v1)|(~v0&v2&v3)|(~v1&v2&v3)|(v1&~v2&v3)) + 11068046441984149209*((~v0&~v1)|(v1&v2&~v3)|(~v0&v2&~v3)|(v0&v1&~v2&v3)) + 6008368068185402838*((v0&v1&v2&v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&v3)) + 5902958104633114839*((v0&v1)|(v1&~v2&v3)|(v0&v3)|(v0&~v2)|(~v1&~v2&~v3)) + 2002789356061735114*((v1&~v2)|(v1&~v3)|(v0&~v3)|(v0&~v1&v2)) + 14124935463456998403*((v0&v1&v3)|(v0&v1&v2)|(v0&v2&~v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 7694927529854337270*((v1&v2)|(v0&v2)|(v2&~v3)|(v1&~v3)|(~v0&~v3)) + 8011157427983321507*((v0&v1&v3)|(v0&v1&v2)|(v1&~v2&v3)|(~v0&~v2&v3)), 49374 + 3735936685*v0
7905747469767853152*((v1&v2)|(v0&v2)|(~v0&v1&v3)|(v0&v1&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(v2&~v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 2635249164061116609*((v0&v2)|(v1&v2&v3)|(v0&v1&v3)|(~v1&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)) + 13176245775474589695*((~v1&~v2)|(~v0&~v1)|(~v2&~v3)) + 13176245771738702384*((~v0&v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&v2&~v3)) + 2635249149117443930*((v1&v2)|(~v0&v1)|(v1&~v3)|(v0&v2&v3)|(v0&~v1&v3)|(~v0&~v2&v3)) + 7905747458560117158*((v0&v1&v2)|(v0&v2&~v3)|(~v0&~v2&v3)|(~v0&v1&~v2)) + 15811494924592082999*((v0&v1&v2)|(v1&~v2&v3)|(v0&v2&~v3)|(~v0&~v1&v2)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(~v1&~v3)) + 5270498305706810604*((v0&~v1&v2)|(v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 15811494920856171001*((v0&~v3)|(v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(~v0&~v1&v2)) + 5270498305706711856*((v0&v2&v3)|(v0&~v1&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 11207735994*((v0&v3)|(~v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 10540996600205761779*((v0&v2&~v3)|(~v0&~v1&v2&v3)|(~v0&v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 2635249149117542678*((v0&v1&v2&v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&v3)|(v0&v1&~v2&~v3)) + 7905747439880581855*((~v1&~v3)|(~v0&~v3)|(~v0&v1&v2)|(v0&~v1&~v2)) + 13176245745587318398*((v0&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 5270498305706736543*((~v0&v1&v3)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&v2&~v3)), 49374 + 3735936685*v0
13357987083736279954*((~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 3816567738744062321*((v2&v3)|(v0&v1&v3)|(v0&~v1&~v2&~v3)) + 10813608596221421488*((v0&v1)|(v1&v2&~v3)|(~v0&~v1&v3)|(v0&~v2&~v3)) + 1908283871239969330*((v1&v2&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v2)) + 18446744073709546130*((v1&~v2&v3)|(v0&~v2&v3)|(v0&v2&~v3)|(~v0&~v1&v2&v3)) + 12085797843714770948*((v0&v2&v3)|(v0&v1&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&~v1&~v3)|(~v1&~v2&~v3)) + 18446744073709529672*((~v0&v1)|(~v1&v2&v3)|(v1&~v2&v3)|(v1&v2&~v3)|(v0&~v1&v2)|(~v0&v3)|(~v0&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 3180473118733274902*((~v0&~v2)|(~v2&~v3)|(~v1&~v2)|(v0&~v1&v3)) + 12085797843714776434*((v1&~v2)|(~v0&~v2&v3)|(v0&~v1&v2)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 18446744073709546130*((v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 10813608596221426974*((v0&~v2&v3)|(v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v3)) + 10813608596221405030*((~v1&v2&v3)|(v0&~v1&v2)|(v0&~v1&~v3)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 10177513972474763216*((v1&v2&v3)|(~v0&~v2)|(v1&~v2&~v3)|(~v0&v1)|(v0&~v1&v2&~v3)) + 5724851606248111424*(~v0|(v1&~v2)|(~v1&v2&~v3)) + 15266270958712169511*((~v0&v2&v3)|(v0&v2&~v3)|(v0&v1&~v3)|(v0&~v1&~v2&v3)) + 5724851606248155312*((v0&~v1&~v3)|(v0&v1&v2&v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2)|(~v0&v1&v2&~v3)), 49374 + 3735936685*v0
6917529025773150544*((v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&~v2)|(~v0&~v2&~v3)) + 16140901070099750348*((v1&v2)|(~v0&v1)|(~v0&~v2&v3)|(v0&v2&~v3)|(v0&~v1&~v3)) + 33623183295*((~v0&~v1)|(v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)) + 16140901062627876978*((v0&v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v1&~v2&v3)|(v1&v2&v3)|(~v0&v1&~v3)) + 4611685988540116607*((v0&~v2)|(~v1&~v2)|(v0&v1&v3)|(~v0&v1&v2&~v3)) + 11529215066615936375*((v0&v3)|(v0&v1&v2)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 9223372010703416509*((v0&v2&~v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&v3)) + 13835058044074477092*((v0&v3)|(v0&v1)|(~v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 2305843014817561949*((~v1&v2&v3)|(v0&v1&~v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 11529215047936401072*((v1&v3)|(~v0&v1)|(~v0&v2&v3)|(v0&~v2&v3)|(v0&~v1&~v2)|(v0&~v1&~v3)|(~v0&~v2&~v3)) + 13835058029130779726*(~v0|(~v1&v2&v3)|(v1&~v2&v3)|(v1&v2&~v3)) + 9223372040590663119*((~v2&~v3)|(~v0&v1&~v2)|(v0&~v1&~v3)|(~v0&~v1&v2&v3)) + 11529215047936401072*(~v1|(v0&v2)|(v0&~v3)|(~v0&~v2)) + 2305843026025273256*((v0&v1&v2)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)) + 11529215062880049064*((v1&v2&~v3)|(v0&~v1&v2)|(v0&~v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)) + 4611686018427412591*((v0&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(v1&v2&v3)|(v0&~v1&v2)|(~v0&v1&~v2)|(~v0&~v2&~v3)), 49374 + 3735936685*v0
9223372014439303820*(~v1|(~v0&v3)|(~v0&v2)|(v2&~v3)) + 9223372029382951812*((~v1&v2&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2)|(v0&v1&~v3)|(~v1&~v2&~v3)) + 18446744040086318947*((~v0&~v3)|(v0&v1&v3)|(~v0&~v1&v2)) + 9223372055534311111*((v1&v3)|(~v2&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 9223372036854775808*((v1&~v2&v3)|(v0&~v2)|(~v1&~v2&~v3)|(v0&v1&v3)|(~v0&~v1&v2&v3)) + 9223372014439254446*((~v1&v3)|(~v0&~v1)|(~v0&v3)|(~v0&~v2)) + 26151359299*((~v1&~v3)|(v0&v1&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v2)) + 9223372010703416509*((v0&~v2&v3)|(~v0&v1&v2)|(v0&v1&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v1&v2&v3)|(~v0&v1&~v3)) + 3735887311*((v1&~v3)|(v0&~v1&v3)|(~v0&v1&v2)) + 37359119980*((~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)) + 9223372059270247796*((v0&v1)|(v1&~v2)|(v1&~v3)|(~v0&~v2)|(~v2&~v3)) + 9223372003231592513*((~v0&v3)|(~v2&v3)|(v0&~v2)|(~v0&~v1)) + 9223372048062487115*((~v0&v2&v3)|(~v0&v1&v3)|(v0&v2&~v3)) + 9223372055534311111*((~v0&v2&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)) + 18446744069973664305*((v2&v3)|(v0&v2)|(~v0&v1&v3)|(~v0&~v1&~v2&~v3)) + 9223372092893480465*((~v1&v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)), 49374 + 3735936685*v0
4405192612609817494*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v3)|(v0&~v1&~v2)|(v0&~v1&~v3)|(v0&~v2&~v3)) + 13261465266325733500*((~v1&v3)|(v0&v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)) + 7387875113688702176*((~v1&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 6561901497890343280*((~v0&~v2)|(~v0&v1&v3)|(~v0&~v1&~v3)|(v0&~v1&v2&v3)) + 14179213731644731688*((v0&v1)|(v0&~v2&v3)|(v0&v2&~v3)|(~v1&~v2&v3)) + 16657134575303822317*((v2&v3)|(~v1&v3)|(~v1&v2)|(~v0&v1&~v2&~v3)) + 16519472304758775377*((~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(v0&v1&~v2&~v3)) + 871861040558653855*((v0&v2&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 4955841691054019195*((v1&~v3)|(v0&v1&v2)|(~v1&~v2&v3)) + 8535060691601463852*((v1&~v2)|(~v0&v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 8030299034181669799*((~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 3808656116877194204*((v1&v2)|(v1&~v3)|(v0&v2)|(v0&~v1)|(v0&~v3)|(~v1&~v2&v3)) + 12756703612641925506*((v0&v2&v3)|(v0&v1&v3)|(~v0&v1&~v3)|(~v0&~v1&~v2&v3)) + 5093503961599066135*((~v1&v2&v3)|(v0&v1&~v2)|(~v0&v1&~v3)) + 11884842575819158962*((~v1&~v3)|(~v0&~v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2&v3)) + 13949776611579045456*((v0&v2)|(v1&v2&v3)|(v0&v1&v3)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)), 49374 + 3735936685*v0
11782647404*((v0&~v1&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&v2&v3)) + 18446744066525010516*((~v2&~v3)|(v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v2)) + 18446744071410473777*((~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(v0&~v1&v2)|(~v0&v1&~v3)) + 18446744069686257974*((~v1&v2&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&~v2)) + 1724215803*((~v0&v2&v3)|(v0&v1&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(v0&~v1&~v2&v3)) + 12932198667*((v1&~v3)|(v0&v2)|(~v1&v2&v3)|(v0&~v1&v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)) + 18446744061064759280*((v1&v2&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v3)|(~v1&v3)|(~v0&~v2&v3)) + 18446744063938625094*((~v0&~v1)|(v0&v2&~v3)|(~v0&v2&v3)|(~v1&v2&~v3)|(~v0&~v2&~v3)) + 18446744069111420625*((v2&~v3)|(~v1&~v3)|(~v0&v1&v3)) + 9196187921*((v2&~v3)|(v0&~v3)|(v0&v1&~v2)|(~v0&~v1&v3)) + 3161222771*((~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&v2&~v3)) + 18446744069973540870*((v0&v3)|(~v2&v3)|(~v0&~v1&~v2)) + 862144932*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(~v0&v1&~v2)|(v0&v1&v2&~v3)) + 18446744067961894049*((~v1&v2)|(v2&~v3)|(v0&v2)|(v1&~v2)|(v1&~v3)|(v0&v1)|(~v0&~v3)) + 7471898057*((v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v2&v3)) + 6322371481*((~v0&~v1)|(~v0&~v2)|(~v1&v2&v3)|(v1&~v2&v3)|(~v1&~v2&~v3)), 49374 + 3735936685*v0
