# 3735936685*~v0
3735936685*~v1 + 3735936685*((~v0&v1)|(v0&~v1)) + 18446744066237678246*(v0&~v1), 3735936685*~v0
3735936685*(~v0&~v1) + 3735936685*(~v0|~v1) + 18446744069973614931*(v0|~v1) + 3735936685*(v0&v1), 3735936685*~v0
18446744069973614931*v1 + 18446744066237678246*v1 + 7471873370*(v0|v1) + 3735936685*((v0&v1)|(~v0&~v1)), 3735936685*~v0
18446744066237678246*v1 + 3735936685*((~v0&v1)|(v0&~v1)) + 3735936685*(v0|~v1) + 3735936685*(v0&v1), 3735936685*~v0
18446744069973614931*v1 + 3735936685*(v0|~v1) + 3735936685*((~v0&v1)|(v0&~v1)) + 18446744069973614931*(v0&~v1), 3735936685*~v0
18446744069973614931*v1 + 3735936685*~v1 + 3735936685*(v0|v1) + 18446744069973614931*(v0&~v1), 3735936685*~v0
3735936685*v18446744069973614931 + 18446744066237678246*(v0&v1) + 3735936685*((v0&v1)|(~v0&~v1)), 3735936685*~v0
18446744069973614931 + 3735936685*v0 + 18446744066237678246*(v0&v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)), 3735936685*~v0
3735936685*v3735936685 + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 7471873370*(~v0&~v1), 3735936685*~v0
3735936685*(~v0|v1) + 3735936685*(~v0&v1) + 3735936685*(v0&~v1) + 18446744069973614931*(v0|v1), 3735936685*~v0
18446744069973614931 + 3735936685*(~v0|~v1) + 18446744069973614931*(v0|~v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)), 3735936685*~v0
18446744069973614931*v1 + 3735936685*((v0&v1)|(~v0&~v1)) + 3735936685*(~v0&v1) + 3735936685*(v0&~v1), 3735936685*~v0
18446744069973614931 + 18446744069973614931*v3735936685 + 18446744066237678246*(v0&~v1) + 3735936685*((~v0&v1)|(v0&~v1)), 3735936685*~v0
18446744069973614931*((v0&v1)|(~v0&~v1)) + 3735936685*(~v0&~v1) + 3735936685*(~v0|v1), 3735936685*~v0
3735936685*(v0&v1) + 7471873370*(~v0|~v1) + 18446744069973614931*(v0|~v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)), 3735936685*~v0
18446744066237678246*v1 + 3735936685*((v0&v1)|(~v0&~v1)) + 3735936685*(v0&~v1) + 3735936685*(v0|v1), 3735936685*~v0
3735936685*v0 + 18446744069973614931*(v0|v1) + 3735936685*(~v0|~v1), 3735936685*~v0
7471873370*~v1 + 3735936685*v3735936685 + 18446744069973614931*(v0&~v1) + 18446744069973614931*(v0|~v1), 3735936685*~v0
3735936685*~v1 + 18446744066237678246*(v0|~v1) + 3735936685*((~v0&v1)|(v0&~v1)) + 7471873370*((v0&v1)|(~v0&~v1)), 3735936685*~v0
18446744066237678246*(v0&~v1) + 3735936685*(v0|v1) + 18446744066237678246*(v0&v1) + 3735936685*(v0|~v1), 3735936685*~v0
3735936685*v18446744069968242993 + 18446744069973614931*(v0&v1) + 3735936685*(~v0&~v1), 3735936685*~v0
18446744069973614931*v3735936685 + 18446744069973614931*(v0&~v1) + 3735936685*(v0|~v1) + 7471873370*(~v0&v1), 3735936685*~v0
7471873370*~v1 + 18446744062501741561*(v0|~v1) + 7471873370*((v0&v1)|(~v0&~v1)) + 3735936685*(v0|v1), 3735936685*~v0
3735936685*~v1 + 3735936685*(~v0|v1) + 18446744069973614931*(v0&~v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 3735936685*~v0
18446744069973614931*v1 + 3735936685*(~v0|v1) + 3735936685*(v0&~v1), 3735936685*~v0
18446744069973614931*(v0&~v1) + 3735936685*((~v0&v1)|(v0&~v1)) + 3735936685*(~v0&~v1), 3735936685*~v0
3735936685*(~v0&v1) + 3735936685*((v0&v1)|(~v0&~v1)) + 18446744069973614931*(v0&v1), 3735936685*~v0
18446744069973614931 + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 18446744069973614931*(v0|v1) + 3735936685*(~v0|v1), 3735936685*~v0
3735936685*((~v0&v1)|(v0&~v1)) + 3735936685*(~v0&~v1) + 18446744069973614931*(v0&~v1), 3735936685*~v0
18446744066237678246 + 18446744069973614931*~v1 + 3735936685*((~v0&v1)|(v0&~v1)) + 18446744066237678246*(v0|v1), 3735936685*~v0
3735936685*((v0&v1)|(~v0&~v1)) + 3735936685*(~v0|~v1) + 18446744069973614931*(v0|~v1), 3735936685*~v0
18446744069973614931*v18446744069973614931 + 7471873370*((~v0&v1)|(v0&~v1)) + 18446744066237678246*(v0|~v1) + 11207810055*((v0&v1)|(~v0&~v1)), 3735936685*~v0
3735936685*(~v0|v1) + 3735936685*(~v0&~v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 3735936685*~v0
3735936685*v3735936685 + 18446744066237678246*(v0&v1) + 18446744069973614931*(v0&~v1) + 3735936685*(v0|~v1), 3735936685*~v0
18446744069973614931*v1 + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 3735936685*(~v0|~v1) + 3735936685*(v0|v1), 3735936685*~v0
18446744069973614931*v1 + 18446744069973614931*(v0&~v1) + 3735936685*((~v0&v1)|(v0&~v1)) + 3735936685*(v0|~v1), 3735936685*~v0
18446744069973614931*v1 + 7471873370*((~v0&v1)|(v0&~v1)) + 18446744062501741561*(v0&~v1) + 3735936685*(v0|~v1), 3735936685*~v0
3735936685*v18446744069973614931 + 3735936685*((v0&v1)|(~v0&~v1)) + 18446744066237678246*(v0&v1), 3735936685*~v0
18446744069973614931 + 18446744069973614931*(v0&v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 3735936685*(~v0&v1), 3735936685*~v0
3735936685*v3735936685 + 18446744069973614931*(v0&v1) + 3735936685*(~v0&~v1), 3735936685*~v0
3735936685*v3492022722819012150 + 18446744069973614931*(v0&v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 3735936685*(~v0|~v1), 3735936685*~v0
3735936685*(~v0|v1) + 3735936685*((~v0&v1)|(v0&~v1)) + 18446744069973614931*(v0|v1), 3735936685*~v0
18446744069973614931*(v0|~v1) + 7471873370*(~v0|~v1) + 18446744066237678246*((~v0&v1)|(v0&~v1)) + 3735936685*(v0|v1), 3735936685*~v0
18446744066237678246 + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 18446744069973614931*(v0|~v1) + 18446744069973614931*(v0&v1), 3735936685*~v0
18446744066237678246*~v1 + 18446744069973614931*v18446744073709551615 + 7471873370*(~v0|~v1) + 3735936685*((v0&v1)|(~v0&~v1)), 3735936685*~v0
7471873370*v1 + 3735936685*~v1 + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 18446744066237678246*(v0&v1), 3735936685*~v0
18446744069973614931*v1 + 3735936685*(~v0&v1) + 3735936685*(~v0|v1), 3735936685*~v0
18446744069973614931*v3735936685 + 18446744062501741561*(v0&~v1) + 7471873370*((~v0&v1)|(v0&~v1)) + 3735936685*(v0|~v1), 3735936685*~v0
3735936685 + 3735936685*((~v0&v1)|(v0&~v1)) + 3735936685*(~v0&~v1) + 3735936685*(~v0|v1), 3735936685*~v0
3735936685*v1 + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 7471873370*(~v0&~v1), 3735936685*~v0
18446744066237678246 + 18446744069973614931*(v0|~v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 18446744069973614931*(v0&v1), 3735936685*~v0
7471873370*~v1 + 11207810055*v3735936685 + 18446744066237678246*(v0|v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 3735936685*~v0
18446744069973614931*v18446744069973614931 + 3735936685*((v0&v1)|(~v0&~v1)) + 3735936685*((~v0&v1)|(v0&~v1)), 3735936685*~v0
3735936685*((~v0&v1)|(v0&~v1)) + 18446744069973614931*(v0|~v1) + 3735936685*((v0&v1)|(~v0&~v1)) + 3735936685*(~v0&~v1), 3735936685*~v0
18446744069973614931*v0 + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 3735936685*(v0|v1) + 3735936685*(~v0|~v1), 3735936685*~v0
3735936685*v0 + 18446744069973614931*v0 + 3735936685*~v1, 3735936685*~v0
3735936685*v18446744066237678246 + 3735936685*(~v0&~v1) + 18446744069973614931*(v0&v1), 3735936685*~v0
18446744066237678246*v1 + 18446744069973614931*~v1 + 7471873370*(v0|~v1) + 3735936685*((~v0&v1)|(v0&~v1)), 3735936685*~v0
18446744069973614931*v18446744069973614931 + 3735936685*((v0&v1)|(~v0&~v1)) + 7471873370*(~v0&v1), 3735936685*~v0
18446744069973614931 + 18446744069973614931*v3735936685 + 3735936685*(~v0|v1) + 18446744069973614931*(v0|~v1), 3735936685*~v0
18446744069973614931*v1 + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 7471873370*(~v0|v1), 3735936685*~v0
18446744069973614931*v3735936685 + 3735936685*(v0|~v1) + 11207810055*(~v0&v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)), 3735936685*~v0
18446744069973614931*v3735936685 + 7471873370*(~v0|v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 3735936685*~v0
18446744069973614931*v1 + 18446744069973614931*(~v0&v1) + 3735936685*(~v0|v1) + 3735936685*((~v0&v1)|(v0&~v1)), 3735936685*~v0
3735936685 + 3735936685*v3735936685 + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 7471873370*(~v0|~v1), 3735936685*~v0
3735936685*v3735936685 + 7471873370*(~v0&~v1) + 3735936685*(v0&~v1) + 18446744069973614931*(v0|~v1), 3735936685*~v0
18446744069973614931 + 3735936685*v0 + 18446744066237678246*(v0|v1) + 3735936685*((~v0&v1)|(v0&~v1)), 3735936685*~v0
3735936685*~v1 + 7471873370*v3735936685 + 18446744069973614931*(v0|v1) + 18446744069973614931*(v0&v1), 3735936685*~v0
3735936685*v3735936685 + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 18446744066237678246*((~v0&v1)|(v0&~v1)) + 7471873370*(~v0|~v1), 3735936685*~v0
18446744066237678246*v1 + 3735936685*v3735936685 + 7471873370*(v0|~v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 3735936685*~v0
3735936685*v0 + 18446744069973614931*(v0&v1) + 3735936685*(~v0&~v1), 3735936685*~v0
18446744069973614931*v0 + 3735936685*((v0&v1)|(~v0&~v1)) + 3735936685*((~v0&v1)|(v0&~v1)), 3735936685*~v0
18446744069973614931*v1 + 3735936685*v3735936685 + 3735936685*(~v0&~v1) + 3735936685*(v0&~v1), 3735936685*~v0
3735936685*(~v0&v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 3735936685*(~v0|~v1), 3735936685*~v0
12297829383718346639*v0 + 12297829379982409954*v18446744069973614931 + 12297829383718346639*((v0&v1)|(~v0&~v1)) + 6148914693727141662*(~v0|~v1), 3735936685*~v0
3735936685*v1 + 9223372040590712493*(~v0|~v1) + 9223372036854775808*((v0&v1)|(~v0&~v1)) + 9223372033118839123*(v0|v1), 3735936685*~v0
3735936685*(~v0|~v1) + 3735936685*(~v0&~v1) + 18446744069973614931*(v0|~v1) + 3735936685*(v0&v1), 3735936685*~v0
18446744066237678246*((v0&v1)|(~v0&~v1)) + 7471873370*(~v0|v1) + 18446744069973614931*(v0|v1) + 3735936685*(v0|~v1), 3735936685*~v0
18446744069973614931 + 18446744069973614931*~v1 + 3735936685*(~v0|~v1) + 18446744069973614931*(v0|v1), 3735936685*~v0
7471873370*(~v0&v1) + 3735936685*(v0|~v1) + 18446744069973614931*(v0|v1), 3735936685*~v0
18446744066237678246*v1 + 3735936685*v18446744069973614931 + 3735936685*(v0&~v1) + 3735936685*(v0|~v1), 3735936685*~v0
18446744069973614931*v0 + 3735936685*(~v0|v1) + 3735936685*(~v0&v1), 3735936685*~v0
18446744066237678246*~v1 + 18446744069973614931*v3735936685 + 3735936685*((v0&v1)|(~v0&~v1)) + 7471873370*(~v0|~v1), 3735936685*~v0
18446744069973614931 + 3735936685*v3735936685 + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 18446744066237678246*(v0&v1), 3735936685*~v0
18446744066237678246 + 3735936685*v3735936685 + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 18446744066237678246*(v0|v1), 3735936685*~v0
18446744069973614931 + 3735936685*~v1 + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 18446744066237678246*(v0&~v1), 3735936685*~v0
18446744069973614931*v3735936685 + 11207810055*((v0&v1)|(~v0&~v1)) + 18446744066237678246*(v0|~v1) + 7471873370*((~v0&v1)|(v0&~v1)), 3735936685*~v0
7471873370*~v1 + 18446744066237678246*(v0&~v1) + 18446744069973614931*(v0|~v1) + 3735936685*(v0|v1), 3735936685*~v0
3735936685*v0 + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 7471873370*(~v0&~v1), 3735936685*~v0
3735936685*v3735936685 + 18446744066237678246*(v0&v1) + 3735936685*(v0|~v1) + 18446744069973614931*(v0&~v1), 3735936685*~v0
18446744069973614931*v3735936685 + 3735936685*(~v0&v1) + 3735936685*(~v0|v1), 3735936685*~v0
18446744069973614931*v18446744069973614931 + 7471873370*(~v0&v1) + 3735936685*((v0&v1)|(~v0&~v1)), 3735936685*~v0
3735936685*v3977583576072075062 + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 7471873370*(~v0|~v1) + 18446744066237678246*((~v0&v1)|(v0&~v1)), 3735936685*~v0
18446744069973614931 + 3735936685*(~v0&~v1) + 18446744069973614931*(v0&~v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 3735936685*~v0
7471873370 + 3735936685*~v1 + 7471873370*(~v0|v1) + 3735936685*((~v0&v1)|(v0&~v1)), 3735936685*~v0
3735936685*v18446744069973614931 + 3735936685*(~v0|~v1) + 18446744069973614931*(v0|v1), 3735936685*~v0
3735936685 + 3735936685*v1 + 7471873370*(~v0|~v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)), 3735936685*~v0
3735936685*v1 + 3735936685*((v0&v1)|(~v0&~v1)) + 18446744066237678246*(v0|v1) + 7471873370*((~v0&v1)|(v0&~v1)), 3735936685*~v0
7471873370*v1 + 7471873370*~v1 + 18446744069973614931*(v0|~v1) + 18446744069973614931*(v0|v1), 3735936685*~v0
18446744066237678246 + 18446744069973614931*~v1 + 18446744066237678246*(v0&v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)), 3735936685*~v0
3735936685*v10545 + 18446744069973614931*(v0&v1) + 3735936685*(~v0&~v1), 3735936685*~v0
3735936685*v1 + 18446744066237678246*v1 + 3735936685*((v0&v1)|(~v0&~v1)) + 7471873370*(v0&~v1), 3735936685*~v0
18446744069973614931*(v0&~v1) + 18446744066237678246*(v0&v1) + 3735936685*((v0&v1)|(~v0&~v1)) + 3735936685*(v0|v1), 3735936685*~v0
18446744069973614931*v0 + 3735936685*(~v0&v1) + 3735936685*(~v0|v1), 3735936685*~v0
3735936685 + 18446744069973614931*v0 + 7471873370*(~v0|v1) + 3735936685*((~v0&v1)|(v0&~v1)), 3735936685*~v0
18446744069973614931*v0 + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 7471873370*(~v0|v1), 3735936685*~v0
7471873370*~v1 + 3735936685*v18446744069973614931 + 18446744069973614931*(v0&~v1) + 18446744069973614931*(v0|~v1), 3735936685*~v0
3735936685*((~v0&v1)|(v0&~v1)) + 3735936685*((v0&v1)|(~v0&~v1)) + 3735936685*(~v0&~v1) + 18446744069973614931*(v0|~v1), 3735936685*~v0
18446744066237678246 + 18446744069973614931*~v1 + 18446744069973614931*(v0&v1) + 18446744069973614931*(v0|v1), 3735936685*~v0
3735936685 + 3735936685*v0 + 3735936685*(~v0|~v1) + 3735936685*(~v0&~v1), 3735936685*~v0
9223372033118839123 + 9223372033118839123*v1 + 9223372036854775808*~v1 + 9223372036854775808*((~v0&v1)|(v0&~v1)), 3735936685*~v0
18446744069973614931 + 3735936685*v3735936685 + 18446744069973614931*(v0&v1) + 18446744069973614931*(v0|v1), 3735936685*~v0
18446744066237678246*v1 + 3735936685*~v1 + 7471873370*(v0|v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)), 3735936685*~v0
18446744069973614931*~v1 + 11207810055*(~v0&~v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 3735936685*(v0|v1), 3735936685*~v0
18446744069973614931*((~v0&v1)|(v0&~v1)) + 3735936685*(v0|~v1) + 18446744069973614931*(v0&v1) + 7471873370*(~v0&v1), 3735936685*~v0
3735936685 + 18446744069973614931*v1 + 3735936685*((~v0&v1)|(v0&~v1)) + 7471873370*(~v0|v1), 3735936685*~v0
18446744069973614931*v1 + 3735936685*(~v0|~v1) + 3735936685*(v0|v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)), 3735936685*~v0
3735936685 + 3735936685*(~v0|~v1) + 3735936685*(~v0&v1) + 3735936685*((v0&v1)|(~v0&~v1)), 3735936685*~v0
7471873370*(~v0|~v1) + 18446744069973614931*(v0|~v1) + 18446744066237678246*((~v0&v1)|(v0&~v1)) + 3735936685*(v0|v1), 3735936685*~v0
18446744069973614931 + 3735936685*~v1 + 18446744069973614931*(v0&~v1) + 18446744069973614931*(v0|~v1), 3735936685*~v0
3735936685*~v1 + 7471873370*(~v0|v1) + 18446744066237678246*((v0&v1)|(~v0&~v1)) + 18446744069973614931*((~v0&v1)|(v0&~v1)), 3735936685*~v0
3735936685*(v0&~v1) + 18446744069973614931*(v0|v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 7471873370*(~v0|v1), 3735936685*~v0
18446744069973614931 + 18446744069973614931*v1 + 18446744069973614931*(v0|~v1) + 3735936685*(~v0|v1), 3735936685*~v0
18446744069973614931 + 3735936685*((v0&v1)|(~v0&~v1)) + 18446744069973614931*(v0|~v1) + 18446744069973614931*(v0&v1), 3735936685*~v0
18446744066237678246 + 3735936685*~v1 + 18446744066237678246*(v0|~v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)), 3735936685*~v0
3735936685*(v0&v1) + 3735936685*(~v0|~v1) + 3735936685*(~v0&~v1) + 18446744069973614931*(v0|~v1), 3735936685*~v0
18446744069973614931*v1 + 3735936685*(v0&v1) + 3735936685*(~v0&~v1) + 3735936685*((~v0&v1)|(v0&~v1)), 3735936685*~v0
18446744069973614931 + 3735936685*v3735936685 + 3735936685*((~v0&v1)|(v0&~v1)) + 18446744066237678246*(v0|v1), 3735936685*~v0
18446744069973614931 + 3735936685*((~v0&v1)|(v0&~v1)) + 18446744069973614931*(v0|v1) + 18446744069973614931*(v0&~v1), 3735936685*~v0
3735936685*v18446744073709551615 + 9223372036854775808*((v0&v1)|(~v0&~v1)) + 9223372040590712493*(~v0|~v1) + 9223372033118839123*(v0|v1), 3735936685*~v0
18446744069973614931 + 3735936685*~v1 + 18446744066237678246*(v0|~v1) + 3735936685*((v0&v1)|(~v0&~v1)), 3735936685*~v0
3735936685*v1 + 18446744069973614931*v1 + 3735936685*~v1, 3735936685*~v0
7471873370*(~v0|v1) + 7471873370*(v0&~v1) + 18446744069973614931*(v0|v1) + 18446744069973614931*(v0|~v1), 3735936685*~v0
18446744066237678246 + 18446744069973614931*(v0&~v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 18446744069973614931*(v0|v1), 3735936685*~v0
18446744069973614931*v1 + 3735936685*(~v0|~v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 3735936685*(v0|v1), 3735936685*~v0
18446744069973614931*~v1 + 3735936685*((~v0&v1)|(v0&~v1)) + 7471873370*((v0&v1)|(~v0&~v1)) + 18446744066237678246*(v0&v1), 3735936685*~v0
18446744066237678246*v1 + 3735936685*~v1 + 3735936685*(v0&v1) + 3735936685*(v0|v1), 3735936685*~v0
18446744069973614931*((v0&v1)|(~v0&~v1)) + 3735936685*(~v0|~v1) + 3735936685*(~v0|v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)), 3735936685*~v0
18446744069973614931*(v0|~v1) + 3735936685*(v0|v1) + 7471873370*(~v0|~v1) + 18446744066237678246*((~v0&v1)|(v0&~v1)), 3735936685*~v0
7471873370 + 3735936685*v1 + 3735936685*((v0&v1)|(~v0&~v1)) + 7471873370*(~v0|~v1), 3735936685*~v0
3735936685 + 3735936685*~v1 + 7471873370*(~v0|v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 3735936685*~v0
18446744066237678246*v0 + 18446744069973614931*~v1 + 3735936685*((~v0&v1)|(v0&~v1)) + 7471873370*(~v0|v1), 3735936685*~v0
18446744069973614931*v0 + 18446744069973614931*~v1 + 3735936685*(~v0|v1) + 3735936685*(~v0|~v1), 3735936685*~v0
18446744069973614931*v1 + 3735936685*((v0&v1)|(~v0&~v1)) + 7471873370*(~v0&v1), 3735936685*~v0
3735936685*(~v0&v1) + 18446744069973614931*(v0|v1) + 3735936685*(v0&~v1) + 3735936685*(~v0|v1), 3735936685*~v0
18446744069973614931*v18446744069973614931 + 3735936685*(~v0&v1) + 3735936685*(~v0|v1), 3735936685*~v0
18446744066237678246*v1 + 18446744069973614931*~v1 + 3735936685*((~v0&v1)|(v0&~v1)) + 7471873370*(v0|~v1), 3735936685*~v0
3735936685*v1 + 7471873370*~v1 + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 18446744066237678246*(v0&~v1), 3735936685*~v0
18446744066237678246 + 3735936685*~v1 + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 18446744066237678246*(v0|~v1), 3735936685*~v0
9223372036854775808*v1 + 3735936685*((v0&v1)|(~v0&~v1)) + 9223372040590712493*(~v0|~v1) + 9223372033118839123*(v0|~v1), 3735936685*~v0
18446744069973614931*~v1 + 7471873370*(~v0|~v1) + 18446744069973614931*(v0|v1) + 3735936685*(v0&v1), 3735936685*~v0
3735936685*((v0&v1)|(~v0&~v1)) + 18446744069973614931*(v0&~v1) + 3735936685*(v0|v1) + 18446744066237678246*(v0&v1), 3735936685*~v0
18446744069973614931*v0 + 18446744066237678246*~v1 + 7471873370*(~v0|~v1) + 3735936685*((v0&v1)|(~v0&~v1)), 3735936685*~v0
18446744069973614931 + 3735936685*v0 + 18446744069973614931*(v0&v1) + 18446744069973614931*(v0|v1), 3735936685*~v0
3735936685*~v1 + 3735936685*v3735936685 + 18446744069973614931*(v0&v1) + 18446744069973614931*(v0&~v1), 3735936685*~v0
3735936685*v18446744069973614931 + 18446744069973614931*(v0&~v1) + 18446744066237678246*(v0&v1) + 3735936685*(v0|~v1), 3735936685*~v0
18446744069973614931*v1 + 3735936685*((v0&v1)|(~v0&~v1)) + 7471873370*((~v0&v1)|(v0&~v1)) + 18446744066237678246*(v0&~v1), 3735936685*~v0
3735936685*v1 + 18446744066237678246*(v0&v1) + 18446744069973614931*(v0&~v1) + 3735936685*(v0|~v1), 3735936685*~v0
3735936685*v0 + 3735936685*((v0&v1)|(~v0&~v1)) + 18446744066237678246*(v0&v1), 3735936685*~v0
7471873370*v0 + 7471873370*~v1 + 18446744069973614931*(v0|v1) + 18446744069973614931*(v0|~v1), 3735936685*~v0
18446744069973614931*(v0|v1) + 3735936685*(v0|~v1) + 7471873370*(~v0&v1), 3735936685*~v0
7471873370*v18446744069973614931 + 18446744062501741561*(v0|v1) + 3735936685*(v0|~v1) + 7471873370*((~v0&v1)|(v0&~v1)), 3735936685*~v0
3735936685*v0 + 3735936685*(~v0|~v1) + 18446744069973614931*(v0|v1), 3735936685*~v0
7471873370*(~v0&v1) + 18446744069973614931*(v0|v1) + 3735936685*((v0&v1)|(~v0&~v1)) + 3735936685*(v0&~v1), 3735936685*~v0
3735936685*~v1 + 3735936685*v18446744069973614931 + 3735936685*(~v0&v1) + 18446744069973614931*(v0|v1), 3735936685*~v0
18446744066237678246*(v0&v1) + 18446744066237678246*(v0&~v1) + 3735936685*(v0|v1) + 3735936685*(v0|~v1), 3735936685*~v0
3735936685*(~v0|v1) + 3735936685*(~v0|~v1) + 18446744069973614931*(~v0&v1) + 18446744069973614931*(v0|~v1), 3735936685*~v0
7471873370*~v1 + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 3735936685*(v0|v1) + 18446744062501741561*(v0&~v1), 3735936685*~v0
18446744069973614931*v1 + 18446744066237678246*(v0|~v1) + 7471873370*((~v0&v1)|(v0&~v1)) + 11207810055*((v0&v1)|(~v0&~v1)), 3735936685*~v0
3735936685*v10545 + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 7471873370*(~v0&~v1), 3735936685*~v0
12297829379982409954*v1 + 12297829383718346639*v1 + 12297829383718346639*((v0&v1)|(~v0&~v1)) + 6148914693727141662*(~v0|~v1), 3735936685*~v0
7471873370*v3735936685 + 3735936685*(v0|~v1) + 18446744069973614931*(v0|v1) + 18446744066237678246*(v0&v1), 3735936685*~v0
7471873370*(~v0|~v1) + 18446744066237678246*((~v0&v1)|(v0&~v1)) + 3735936685*(v0|v1) + 18446744069973614931*(v0|~v1), 3735936685*~v0
3735936685*(~v0|v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 3735936685*(~v0&~v1), 3735936685*~v0
18446744069973614931 + 18446744069973614931*v18446744069973614931 + 7471873370*(~v0&v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)), 3735936685*~v0
18446744069973614931*(v0|~v1) + 3735936685*(~v0&~v1) + 3735936685*(v0&~v1) + 3735936685*(~v0|v1), 3735936685*~v0
3735936685*v3735936685 + 18446744069973614931*(v0|~v1) + 7471873370*(~v0&~v1) + 3735936685*(v0&~v1), 3735936685*~v0
11207810055*v1 + 7471873370*~v1 + 18446744066237678246*(v0|v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 3735936685*~v0
3735936685*v10545 + 3735936685*(~v0&~v1) + 18446744069973614931*(v0&v1), 3735936685*~v0
18446744069973614931 + 18446744069973614931*(v0&v1) + 3735936685*((v0&v1)|(~v0&~v1)) + 18446744069973614931*(v0|~v1), 3735936685*~v0
18446744069973614931*v1 + 3735936685*(~v0|v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 3735936685*(v0|~v1), 3735936685*~v0
3735936685*(v0&v1) + 3735936685*(~v0|~v1) + 3735936685*(~v0&v1) + 18446744069973614931*(v0|v1), 3735936685*~v0
7471873370*(~v0&v1) + 3735936685*(v0|~v1) + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 18446744069973614931*(v0&v1), 3735936685*~v0
18446744069973614931 + 3735936685*(~v0&~v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 18446744069973614931*(v0&~v1), 3735936685*~v0
18446744066237678246*v1 + 18446744069973614931*v10545 + 3735936685*((v0&v1)|(~v0&~v1)) + 7471873370*(v0|v1), 3735936685*~v0
3735936685*(~v0&v1) + 18446744069973614931*(v0|v1) + 3735936685*(v0&v1) + 3735936685*(~v0|~v1), 3735936685*~v0
3735936685*v0 + 18446744069973614931*v1 + 3735936685*(~v0&~v1) + 3735936685*(v0&~v1), 3735936685*~v0
18446744069973614931*v3735936685 + 3735936685*((v0&v1)|(~v0&~v1)) + 7471873370*(~v0&v1), 3735936685*~v0
18446744069973614931*v18446744069973614931 + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 3735936685*(~v0|~v1) + 3735936685*(v0|v1), 3735936685*~v0
18446744069973614931*v1 + 3735936685*(~v0|v1) + 18446744069973614931*(~v0&v1) + 3735936685*((~v0&v1)|(v0&~v1)), 3735936685*~v0
9223372040590712493*(~v0|v1) + 9223372036854775808*(v0|~v1) + 9223372036854775808*(v0|v1) + 9223372033118839123*(v0&v1), 3735936685*~v0
18446744069973614931*v18446744069973614931 + 7471873370*(~v0&v1) + 18446744069973614931*(v0&~v1) + 3735936685*(v0|~v1), 3735936685*~v0
18446744069973614931*v1 + 3735936685*(~v0&~v1) + 3735936685*(v0&v1) + 3735936685*((~v0&v1)|(v0&~v1)), 3735936685*~v0
