# 3735936685*~v0
3735936685*((v1&v2)|(v2&~v3)|(v0&~v3)|(~v1&~v2&v3)) + 18446744069973614931*((v0&~v1)|(v0&v2&v3)|(~v1&~v2)|(~v0&~v2&v3)) + 3735936685*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)) + 7471873370*((v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 18446744069973614931*((v0&v3)|(v0&v1)|(v1&v3)|(v0&v2)|(v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 3735936685*((v1&v3)|(v0&v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 18446744066237678246*((v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)) + 18446744069973614931*((v1&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)) + 18446744069973614931*((v2&v3)|(v1&v3)|(v0&v1)|(~v0&v3)) + 7471873370*((v0&v3)|(v0&v2)|(~v1&v3)|(~v2&v3)|(~v0&~v1&~v2)) + 18446744069973614931*((v1&v3)|(~v1&~v3)|(v0&v1&v2)) + 18446744062501741561*(v0&v1&v2&~v3) + 7471873370*((~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)), 3735936685*~v0
9411604131286056870*((v1&v2)|(~v0&v1&v3)|(~v0&~v2&v3)|(v2&~v3)|(~v1&~v2&v3)|(v0&~v1&~v2)) + 14682102446599498326*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&~v2&~v3)) + 17317351581840598944*((~v1&v2&v3)|(v1&v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v1&~v2&~v3)) + 10917460774658204816*((~v2&v3)|(~v0&v1)|(v1&v2&~v3)|(v0&~v1&~v2)|(~v0&v3)|(v0&v2&~v3)) + 9788068286525188829*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)) + 10917460793337888241*((~v0&v1&v3)|(v1&~v2&v3)|(v0&v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 13552709936050862229*((v2&~v3)|(v0&v1&~v3)|(~v0&~v2&v3)|(v0&v1&v2)|(~v0&~v1&~v2)) + 12046853281470904228*((~v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)) + 4517569945060190578*((~v0&v1&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 9788068301468935569*((v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v1&~v3)) + 3011713297952105947*((v0&v3)|(v1&v2)|(v0&v2)|(v2&~v3)) + 9035139912536001266*((v0&v1&v2)|(v0&~v1&~v2)|(~v1&~v2&~v3)|(~v0&~v1&v2&v3)|(~v0&v1&~v2&v3)) + 12046853300150587653*((v0&~v1&~v2)|(v0&~v1&~v3)|(v0&v1&v2&v3)|(~v0&~v1&v2&v3)) + 6399890788502710703*((v0&~v1&v3)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 4141105823444488784*((~v0&v2)|(v1&v2&v3)|(~v0&v1&v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&~v1&~v2&v3)) + 12799781591949168146*((v0&~v1)|(v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(~v1&~v2)|(~v0&v1&v2)|(~v0&~v2&v3)|(v0&~v2&~v3)), 3735936685*~v0
18446744069973614931*((v0&v1&v2)|(v0&v2&~v3)|(~v0&v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)) + 18446744069973614931*((~v0&v1&v3)|(v0&v1&v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 18446744069973614931*((~v0&v1)|(v1&~v2)|(v1&~v3)|(v0&~v2)|(~v2&~v3)|(~v0&~v3)|(v0&~v1&v3)) + 7471873370*((~v0&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&v1&v2&~v3)) + 3735936685*((v1&v3)|(v0&v1&v2)|(~v0&v1&~v2)|(~v0&v2&v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)) + 3735936685*((~v1&~v3)|(~v2&~v3)|(v0&~v1&v2)|(~v0&v1&~v2)) + 3735936685*((v1&v2&~v3)|(v0&v2&~v3)|(~v0&v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 18446744069973614931*(~v1|(v0&~v3)|(~v0&~v2)) + 3735936685*(~v2|(~v0&v1)|(v1&~v3)|(~v0&~v3)|(v0&~v1&v3)) + 18446744069973614931*((~v0&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(~v0&v1&~v2)|(v0&v1&v2&~v3)), 3735936685*~v0
7957419007939721722*((~v0&~v1&v3)|(~v1&~v2)|(~v0&~v2&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&v1&v2&~v3)) + 12659530244319300640*((v0&v1&v3)|(v1&v2)|(~v0&~v1&~v2&v3)) + 12297829387454283324*((~v0&v1&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 15914838023351316814*((v1&v2)|(~v0&v1)|(v1&~v3)|(~v0&v2&v3)|(v0&v2&~v3)|(v0&~v1&~v2&v3)) + 17361641476962942873*((v0&v1&v3)|(~v0&~v1&v2&v3)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 17361641480698879558*((v1&v3)|(~v0&v1)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 7595718143602831036*((v0&~v1&v2)|(~v1&v2&~v3)|(v0&v1&~v2&v3)|(~v0&~v1&~v2&v3)) + 10489325065769829894*((v2&v3)|(~v0&v3)|(~v0&~v1&~v2)) + 12659530259263047380*((~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)) + 723401724937844687*((v0&v2)|(~v1&v2)|(v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 16276538895160080870*((v0&v2)|(v2&~v3)|(v0&v1)|(v1&~v2&v3)) + 7234017283001877035*((~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(~v0&v3)|(v0&v2&~v3)) + 15191436294677535442*((v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v1&~v3)) + 7234017283001877035*((~v0&v1&~v2)|(~v0&v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)|(v0&~v1&v2&~v3)) + 16276538887688207500*((~v0&v1&v2)|(v1&v2&~v3)|(v0&~v1&v2)|(~v0&v1&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)) + 4702111236379578918*((v0&v1&v2)|(v0&~v2&v3)|(v1&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(v0&v1&v3)|(~v0&~v1&v2&v3)), 3735936685*~v0
2988749348*((v0&v1)|(v1&v2&v3)|(v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)) + 11954997392*((v0&v2)|(v0&~v1)|(v0&~v3)|(v1&v2&v3)|(v1&~v2&~v3)) + 6148914695968703673*((v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&~v2)|(v0&~v1&v2&v3)) + 6148914692232766988*((v0&v1)|(~v2&v3)|(v1&~v2)|(v1&~v3)|(v0&~v2)|(~v0&v2&~v3)) + 12297829376993660606*((v1&v3)|(v0&v1)|(~v0&v3)|(~v2&v3)|(v0&~v2)|(~v0&~v1&v2)) + 6148914695968703673*((v0&v1&v2)|(v1&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&v3)) + 18446744070720802268*((v0&v2&v3)|(v0&~v1&v3)|(v0&~v1&v2)|(~v0&~v1&~v2)|(~v1&~v2&v3)|(~v0&~v2&~v3)) + 18446744064743303572*((~v0&~v1)|(v0&v2&~v3)|(~v0&v2&v3)) + 6148914691485579651*((v1&~v2)|(~v2&~v3)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&~v1&~v3)) + 30634680817*((v1&v2&~v3)|(v0&v1&~v2&v3)|(~v0&~v1&v2&v3)) + 12297829397914906042*((~v0&~v2)|(v1&v2&v3)|(~v0&v1&v3)|(~v1&v2&~v3)) + 6148914675794645574*(v0|v1|v2|~v3) + 18446744067732052920*((v0&v3)|(~v2&v3)|(v0&v1&v2)|(v1&v2&~v3)) + 12297829362049913866*((v1&v2&~v3)|(~v0&v1&~v3)|(v0&v1&~v2&v3)) + 12297829376246473269*((v0&v1&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v2&v3)|(~v1&~v2&~v3)) + 6148914700451827695*(~v0|(~v2&v3)|(~v1&v3)|(~v1&~v2)), 3735936685*~v0
7078401796716215811*((v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)) + 7936389887242453516*((v0&~v1)|(~v1&~v2)|(~v1&~v3)|(v0&~v2&v3)|(~v0&v2&~v3)) + 5147928578275231069*((~v0&v3)|(v0&v1&~v3)|(v0&~v2&~v3)) + 3646449408459708196*((~v0&v1&v3)|(~v0&v1&~v2)|(~v2&v3)|(v0&v1&v2&~v3)) + 7721892875258313642*((v0&~v2&v3)|(~v0&v1&v2)|(~v0&v2&~v3)) + 13942306568746107019*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2&~v3)) + 9223372039096337819*((v1&~v2&v3)|(v0&~v2&v3)|(v0&v1&v3)|(~v0&~v1&v2&v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 10939348227620686599*((v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)) + 1501479168321148199*((v0&~v2&v3)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&v2&~v3)) + 8150886911928778119*((~v0&v3)|(~v1&~v2)|(v1&v2&v3)|(v0&~v2&~v3)) + 1715976192260285465*((v0&~v2&v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(v0&~v1&~v2)) + 5576922632878191634*((v0&~v1)|(v0&~v3)|(~v2&~v3)|(v1&~v3)|(~v0&v2&v3)|(~v1&v3)) + 428994050119836543*((v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 5147928576033669058*((v1&v2)|(~v0&~v3)|(v0&v2&v3)|(v0&v1&v3)|(~v1&~v2&~v3)) + 3860946440617906169*((v0&v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 3431952383026196256*((v0&~v1&v3)|(v1&v2&~v3)|(v0&v1&v2)|(~v0&v2&~v3)|(v0&v2&v3)|(v0&~v1&~v2)), 3735936685*~v0
29887493480*((v1&v3)|(v1&~v2)|(v0&v2&v3)|(v0&~v1&v2)|(~v0&~v2&v3)|(~v1&v2&~v3)) + 362385858445*((v0&v2)|(v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(v0&v1&~v3)|(~v1&v2&~v3)) + 145701530715*((~v0&v1&v3)|(v0&v2&~v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)) + 336234301650*((v1&~v2)|(v1&~v3)|(~v0&~v1&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)) + 616429553025*((v1&v2)|(v0&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)) + 82190607070*((v1&v3)|(v1&~v2)|(~v0&v2&v3)|(v0&~v2)|(~v0&~v1&v2)) + 18446743621661212731*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&v1&~v3)|(v0&~v2&~v3)) + 18446743584301845881*((~v0&v1)|(v1&v2&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)) + 160645277455*((v0&~v2&v3)|(v0&v1&~v2)|(~v0&v2&~v3)|(~v0&v1&~v3)) + 18446743815929920351*((v2&v3)|(v1&v3)|(~v0&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 18446743778570553501*((~v0&~v2)|(v0&v1&v3)|(v0&v1&v2)|(~v0&~v3)|(v1&~v2&v3)|(~v0&~v1)) + 18446743868233033941*((v1&v2)|(v0&v2)|(v0&~v1&v3)|(v0&v1&~v3)) + 33623430165*((~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(~v0&v1&v2&v3)) + 18446744017670501341*((v0&~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)) + 138229657345*((~v0&~v1)|(~v0&v2)|(v1&v2&v3)) + 18446744055029868191*((v0&v2&~v3)|(~v0&~v2&v3)|(v0&v1&v2)|(~v0&~v1&~v2)|(~v1&v2&~v3)), 3735936685*~v0
12297829381706688424*((~v1&~v2&v3)|(~v0&~v1)|(v0&v1&v2&v3)) + 12297829381131928934*((v1&v3)|(~v0&v3)|(~v0&v1&v2)|(~v0&~v1&~v2)) + 12297829389753321284*((v0&v1&~v3)|(~v1&~v2&v3)|(~v0&v1&~v2)|(~v0&v3)|(v1&~v2&~v3)|(v0&~v1&~v2)) + 6148914693439761917*((v0&~v2&v3)|(~v0&v1&v2)|(v0&v1&v3)|(v0&v1&~v2)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 18446744067674576971*((v0&v2&v3)|(v0&v1&v3)|(v0&~v1&v2)|(~v0&v1&~v3)|(v0&~v1&~v3)|(~v0&~v1&~v2&v3)) + 18446744072560032636*((v1&~v2&~v3)|(v0&~v2&~v3)|(v0&v1)|(~v0&~v1&v2&~v3)) + 1436898725*((v0&v3)|(~v1&v2)|(v0&v1&~v2)|(~v0&v2&~v3)) + 6148914697175698602*((v0&v1&v3)|(~v1&v2&~v3)|(~v0&~v1&~v2&v3)) + 12297829385442625109*((~v1&~v3)|(~v0&~v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2&v3)) + 18446744070835754166*((v2&v3)|(v0&v1)|(~v2&~v3)) + 18446744065662918756*((v2&v3)|(v1&v2)|(~v0&v3)|(~v1&v3)|(v0&v2)|(v0&~v1)|(v0&~v3)) + 6897113880*((v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(v0&~v1&~v2&~v3)) + 12297829388316422559*((v2&v3)|(~v0&v1)|(v1&v3)|(v1&~v2)|(~v2&~v3)|(v0&~v1&v2)) + 6148914686542648037*((v0&v1&~v2)|(~v0&~v1&v2)|(v0&~v2&~v3)) + 6148914689129065742*((v1&v2&v3)|(v0&v1&v2)|(v0&~v2&v3)|(v0&v2&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 12297829382281447914*((~v0&v1&v2)|(~v0&v1&~v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)), 3735936685*~v0
18446744032614248081*((v1&v3)|(v0&v1)|(~v0&~v2&v3)|(~v0&~v1&~v2)) + 6148914697463078347*((v0&v2&v3)|(v0&~v1&v2)|(~v0&~v2&v3)) + 6148914693727141662*((~v0&v2)|(~v1&v2&v3)|(v1&v2&~v3)|(~v0&~v1&~v3)) + 18446744062501741561*((v0&v1&v3)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 12297829398662093379*((v1&v2&~v3)|(~v0&~v1&v3)|(~v1&~v2&v3)) + 6148914682519331607*(v1|(v0&v2)|(~v0&~v2&v3)) + 12297829421077713489*((v1&v3)|(v1&~v2)|(v0&~v2)|(~v2&~v3)|(~v0&v2&v3)) + 6148914686255268292*((~v2&v3)|(v0&~v2)|(v0&~v3)|(~v1&~v2)|(v1&v2&~v3)) + 6148914615272471277*((~v0&v1&v2&v3)|(v0&~v1&~v2&v3)) + 18446744069973614931*((v1&~v2&v3)|(~v0&~v1&v2)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&v1&v2&~v3)) + 12297829342623043104*((~v1&v2&v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 6148914731086508512*((v1&v2)|(v0&v2&v3)|(~v0&v1&v3)|(v0&v1&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)) + 18446744032614248081*((~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&v1&v2&v3)|(v0&v1&~v2&~v3)) + 6148914708670888402*((~v0&~v2)|(~v1&~v3)|(v1&v2&v3)|(~v2&~v3)) + 12297829413605840119*((~v0&v2&v3)|(v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&~v1&v2&~v3)), 3735936685*~v0
11922895564210440944*((v1&v2&v3)|(v0&v1&v2)|(~v0&v2&v3)|(~v0&v1&v3)) + 15972180844036128593*((v0&~v2&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 7648649979230637812*((v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 7423689685284332384*((v0&v1&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v2)) + 15297299965933148994*((~v0&v2)|(~v0&~v1)|(~v0&~v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 12372816148367115115*((~v0&v2)|(~v1&v2&v3)|(~v0&v1&v3)|(~v0&~v1&~v3)) + 2924483817566033879*((~v1&v2)|(v1&~v2)|(v0&~v1&v3)) + 14397458793883863967*((~v0&v1&v3)|(~v1&~v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&~v2&v3)) + 18221783776027309503*((v0&~v2&v3)|(v0&v2&~v3)|(~v0&~v1&v2)|(~v0&v2&v3)) + 9448332327065144551*((~v1&~v2)|(v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)) + 5848967631396131073*((v0&~v3)|(v0&v1&v2)|(~v0&~v1&v2)) + 15072339671986843566*((~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 11023054384689282547*((v0&v2)|(~v0&~v1&~v2)|(v0&v1&v3)|(~v0&~v2&~v3)) + 3599364699404950163*((v0&~v2&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&v3)) + 9673292617275513294*((~v0&v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)) + 899841179521158397*((v0&v1&v2)|(v0&~v1&v3)|(v2&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(v0&~v1&~v2)), 3735936685*~v0
9223372021911029068*((v0&~v2&v3)|(~v0&~v2&~v3)) + 9223372018175092383*((v2&~v3)|(v0&~v1&v3)|(v0&~v1&v2)|(~v0&v1&~v2&v3)) + 4611686029635197959*((v0&~v1)|(~v1&v2&v3)|(v0&~v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(~v1&~v2&~v3)) + 9223372044326649178*((v1&~v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&v1&~v2)|(v0&~v1&v2&v3)) + 13835058070225910452*((v1&v2&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)) + 13835058062754037082*(~v0|(v1&v2&v3)|(v1&~v2&~v3)) + 4611686022163324589*((~v0&v1&v3)|(~v0&~v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)) + 4611686014691451219*((v0&v1&~v3)|(v1&v2)|(~v0&~v1&~v2&v3)) + 9223372025646965753*((~v0&~v1&~v2)|(~v1&~v2&~v3)|(v0&v1&v2&v3)) + 13835058059018100397*((v0&v2&~v3)|(~v1&~v2&~v3)|(v0&~v1)|(~v0&v1&v2&v3)) + 18446744062501741561*((v1&~v3)|(~v0&~v2)|(~v0&~v3)|(~v1&~v2)|(~v0&~v1)|(~v2&~v3)|(v0&v1&v2)) + 4611686022163324589*((v1&~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v1&v2&~v3)|(v0&~v1&~v3)) + 4611686037107071329*((~v0&~v2&~v3)|(v0&v1&v2&v3)|(v0&~v1&~v2&v3)) + 18446744069973614931*(v2|(~v1&v3)|(v0&v1&~v3)) + 18446744069973614931*((~v0&v1&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)), 3735936685*~v0
2874817265615285656*((v0&v1&~v2)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 11020132816656519288*((~v1&v3)|(~v0&v2&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&v2)) + 3114385358630103844*((~v1&v3)|(v0&~v1)|(~v0&v1&~v2)|(~v0&v3)|(v1&~v2&~v3)) + 3833089682505798628*((v1&v3)|(v0&v1)|(~v0&v2&v3)|(v0&~v2&v3)|(~v0&~v1&~v2&~v3)) + 5270498300369694716*((~v0&v1&v2&v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)|(v0&v1&v2&~v3)) + 4312225890951055114*((v0&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&~v1&~v2)|(~v1&~v2&~v3)) + 5270498315313441456*((~v0&v2)|(~v0&~v1)|(~v1&v2&v3)|(v0&~v2&~v3)) + 8864019874916928416*((v1&~v2)|(~v2&~v3)|(~v0&v1&v3)|(~v0&~v1&~v3)) + 13655381978049176701*((v0&v1&v2&v3)|(~v0&v1&~v2&v3)|(v0&~v1&v2&~v3)) + 17728039757305730202*((~v1&v3)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2&~v3)) + 958272413154576287*((v1&~v2)|(~v0&~v3)|(~v2&~v3)|(~v1&~v3)|(v0&v1&v3)|(v0&~v2)|(~v0&~v1&v2)) + 5749634520022761257*((~v2&v3)|(v0&~v2)|(~v0&v1&v3)) + 3833089675033925258*((v1&~v3)|(~v2&~v3)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 8624451781902110228*((~v0&v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&v2&~v3)) + 8624451781902110228*((~v1&v2)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&v2&~v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&~v1&~v3)) + 1916544833781025944*((v0&~v1&~v3)|(~v1&~v2&~v3)|(~v0&~v1&v2&v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)|(~v0&v1&v2&~v3)), 3735936685*~v0
10386249685334876619*((v1&v3)|(v1&v2)|(~v0&v1)|(~v0&~v3)|(v0&~v1&~v2)|(v0&v3)) + 8410950660932270696*((v0&~v1)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 17257316704498170560*((v0&v1)|(v0&v2&~v3)|(~v0&~v1&v3)) + 17193597382214971342*((~v2&~v3)|(v1&~v3)|(~v0&v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)) + 13646555058637725740*((v0&~v1)|(~v0&~v2)|(~v1&~v2)|(~v1&~v3)|(~v0&v1&v3)) + 7253382964070299304*((~v0&~v1)|(~v1&~v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)) + 7848096644940053147*((~v0&~v2&~v3)|(~v0&~v1&v2&v3)|(v0&~v1&v2&~v3)) + 7487020480354008665*((v1&~v2)|(~v0&v1&v3)|(v0&~v2&v3)|(v0&v1&~v3)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 2729311010980357811*((v2&v3)|(v0&v3)|(~v0&v2)|(~v0&~v1)|(~v1&v3)|(~v0&~v3)) + 42479549434111707*((v1&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v3)|(~v1&~v2&~v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 9664097356162787655*((v1&v2&v3)|(~v0&v1&v2)|(v0&~v1&~v2&v3)|(v0&~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 16046649566173638678*((v1&~v2)|(v0&v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v3)) + 10513688333637211740*((~v0&v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2&~v3)) + 3016047968726627662*((~v1&v3)|(v0&v1&v2)|(v2&v3)|(v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&~v2)) + 17597153096235127531*((v0&~v1&v2)|(v0&v1&~v2)|(~v1&v2&~v3)|(v1&~v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&v1&v2&v3)|(~v0&~v1&~v2&v3)) + 14687304002961747479*((~v2&~v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&~v2)|(~v0&~v1&~v3)), 3735936685*~v0
