# 49374 + 3735936685*v0
11207859429*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744066237628872*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735887311*(v0|(v1&~v2)) + 7471922744*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 14943845488*((v0&v1&v2)|(~v0&~v1&v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744055029720069*((v1&v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*v0
18446744069973664305*((~v1&v2)|(v1&~v2)) + 7471774622*((~v0&v2)|(~v0&v1)) + 11207711307*(v0&~v1&~v2) + 9223372044326575117*((~v1&v2)|(v0&v1&~v2)) + 9223372036854751121*((v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744066237727620*(~v0|~v1) + 9223372033118863810*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 9223372044326575117*((v0&v2)|(~v0&~v2)), 49374 + 3735936685*v0
18446744073709502242*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 3735936685*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744073709502242*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744069973614931*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 49374*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 3735887311*((v0&v2)|(~v0&v1&~v2)), 49374 + 3735936685*v0
18446744069973565557*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 3735936685*(v0|v2) + 3735936685*(v0&~v1) + 18446744073709502242*((v0&v1)|(v1&~v2)|(~v0&~v2)), 49374 + 3735936685*v0
18446744073709502242*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 18446744069973664305*((v1&v2)|(v0&v2)) + 18446744069973614931*((v0&v2)|(~v1&v2)|(v0&~v1)) + 18446744069973614931*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3735936685*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 3735986059*((v0&v1&v2)|(v0&~v1&~v2)) + 7471774622*((v1&v2)|(v0&v2)|(v0&~v1)), 49374 + 3735936685*v0
3735887311*((~v1&v2)|(v1&~v2)) + 9223372033118863810*(~v0&~v1&v2) + 9223372033118814436*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 9223372040590687806*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 9223372036854751121*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 3735936685*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744069973614931*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 9223372036854800495*((v0&~v1)|(~v0&~v2)), 49374 + 3735936685*v0
7471823996*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 18446744069973664305*((~v0&v1&~v2)|(v0&~v1&~v2)) + 49374*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 18446744073709452868*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 3735936685*(v2|(~v0&v1)|(v0&~v1)) + 18446744073709452868*(~v0&v2) + 18446744069973614931*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744069973614931*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)), 49374 + 3735936685*v0
14943796114*((v0&~v1&v2)|(~v0&~v1&~v2)) + 49374*((v0&v1)|(~v0&~v1&~v2)) + 18446744073709502242*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744066237628872*((v0&v1&v2)|(~v0&~v1&~v2)) + 18446744073709502242*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 3735936685*((v0&~v2)|(~v1&~v2)) + 11207810055*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744062501741561*((v0&~v1)|(~v0&~v2)), 49374 + 3735936685*v0
3735887311*((~v1&~v2)|(~v0&v1&v2)) + 49374*(~v0&~v1&~v2) + 3735986059*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744069973614931*((~v0&~v1)|(~v1&~v2)) + 3735986059*((v1&~v2)|(v0&~v1)) + 18446744069973614931*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744073709452868*(v0|~v1|~v2), 49374 + 3735936685*v0
18446744069973565557*((~v0&v1&v2)|(v0&~v1&~v2)) + 18446744069973614931*((v1&v2)|(~v0&v2)|(~v0&v1)) + 3735986059*((v1&v2)|(v0&~v1&~v2)) + 18446744073709502242*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 3735887311*(v0|v1|v2) + 49374*((v0&~v2)|(~v0&v1&v2)), 49374 + 3735936685*v0
3735936685*((v1&v2)|(~v0&v1)) + 18446744066237628872*(v0|~v2) + 3735936685*(v0|(v1&v2)|(~v1&~v2)) + 3735936685*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 3735936685*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 3735936685*((~v1&v2)|(v0&~v1)) + 18446744062501692187*(~v0&v2), 49374 + 3735936685*v0
6148914693727108746*v2 + 6148914693727108746*((v0&~v1&v2)|(~v0&~v1&~v2)) + 6148914686255284750*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 6148914697463045431*((v0&v2)|(~v1&v2)|(v0&~v1)) + 12297829383718330181*((v0&v1&~v2)|(~v0&~v1&v2)) + 6148914686255284750*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 6148914693727108746*(~v0|(~v1&~v2)), 49374 + 3735936685*v0
18446744069973565557*(v1|(~v0&v2)|(v0&~v2)) + 3735961372*((~v0&v2)|(v0&v1&~v2)) + 3735986059*(~v0|~v2) + 18446744066237628872*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744069973565557*(~v1|(~v0&v2)) + 7471873370*((v0&~v2)|(~v1&~v2)) + 18446744073709526929*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 7471898057*((v1&v2)|(v0&v2)|(~v0&v1)), 49374 + 3735936685*v0
7378697628736653059*(v0&v2) + 14757395257473256744*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 7378697636208427681*(v0|~v1|~v2) + 18446744069973664305*(~v1|~v2) + 3689348812500358187*((~v0&~v1)|(v0&v1&v2)) + 14757395257473256744*(~v0|(~v1&~v2)) + 14757395261209193429*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 11068046444972898557*((~v0&v2)|(~v1&v2)), 49374 + 3735936685*v0
11207711307*(v0&~v1) + 18446744069973664305*((v1&v2)|(v0&v1)|(~v0&v2)) + 18446744069973664305*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 7471774622*(v1|(~v0&v2)) + 18446744069973614931*(v0&~v1&v2) + 18446744069973614931*((~v0&v1)|(v0&~v1&~v2)) + 18446744073709502242*(~v0&~v1), 49374 + 3735936685*v0
7471725248*(v0|(~v1&~v2)) + 9223372033118937871*(~v1&~v2) + 9223372040590564371*(~v0&v1) + 49374*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 49374*((v0&v1&v2)|(~v0&v1&~v2)) + 9223372036854726434*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 9223372033118937871*(v1|(v0&v2)|(~v0&~v2)) + 9223372036854726434*(~v2|(~v0&~v1)), 49374 + 3735936685*v0
49374 + 3735936685*v2, 49374 + 3735936685*v0
3735887311*(v0|(~v1&v2)) + 18446744069973565557*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744069973614931*((~v1&v2)|(v0&v1&~v2)) + 18446744069973565557*(~v0&~v1) + 3735936685*((v1&v2)|(v0&v1)) + 49374*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 3735936685*(~v1|~v2) + 18446744069973565557*((~v0&v1&v2)|(v0&v1&~v2)), 49374 + 3735936685*v0
3735887311*((v1&~v2)|(v0&~v1)) + 18446744073709502242*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709502242*((~v1&v2)|(v1&~v2)) + 98748*(~v0|~v1|~v2) + 3735936685*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744069973664305*((~v1&v2)|(~v0&~v1)) + 3735837937*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744069973565557*(~v0|(~v1&~v2)), 49374 + 3735936685*v0
18446744069973664305 + 18446744069973614931*~v0, 49374 + 3735936685*v0
3735986059*v2 + 18446744073709502242*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 18446744073709502242*((v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744073709502242*((~v1&v2)|(v0&~v1)|(v0&~v2)), 49374 + 3735936685*v0
11207760681*((~v0&v2)|(v0&~v2)) + 18446744051293980880*(~v0|(v1&v2)) + 18446744055029917565*(~v2|(v0&~v1)) + 26151458047*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 11207760681*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 18446744058765854250*((v0&v2)|(v0&v1)|(~v1&v2)) + 14943697366*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 26151458047*(~v0&~v1&~v2), 49374 + 3735936685*v0
12297829383718313723*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 6148914686255301208*(~v1|(v0&v2)|(~v0&~v2)) + 12297829387454299782*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 6148914689991188519*(~v1|(~v0&v2)|(v0&~v2)) + 3735887311*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 12297829376246489727*((v0&v1&~v2)|(~v0&~v1&~v2)) + 12297829383718363097*((v0&v1)|(~v0&~v1&v2)) + 3735887311*(~v2|(v0&v1)), 49374 + 3735936685*v0
7471774622*((v1&~v2)|(~v0&~v1)) + 18446744073709502242*((v0&~v1&v2)|(~v0&~v1&~v2)) + 3735887311*(v2|(v0&~v1)) + 7471823996*((v1&v2)|(v0&v1)) + 49374*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744069973614931*((~v0&v2)|(v0&v1&~v2)) + 18446744066237727620*(~v0|v1), 49374 + 3735936685*v0
3735986059*(~v0&~v2) + 3735986059*((v0&v1)|(~v0&~v1&~v2)) + 18446744069973565557*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 3735936685*(v0|(v1&v2)) + 3735986059*(v0&~v2) + 18446744073709502242*(v0|~v1|~v2) + 18446744069973565557*((v0&v1)|(v1&~v2)|(~v0&~v2)), 49374 + 3735936685*v0
18446744066237727620*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 11207711307*(v0|v2) + 7471823996*(~v2|(~v0&v1)) + 3735887311*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 18446744073709502242*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744069973664305*(~v0|~v1) + 18446744069973664305*(v0|v1) + 18446744069973614931*(~v0|(~v1&v2)|(v1&~v2)), 49374 + 3735936685*v0
11207760681*((~v1&v2)|(v0&~v1)) + 18446744069973614931*(v0|~v1) + 18446744069973614931*(~v0|(~v1&~v2)) + 7471823996*((v1&v2)|(~v0&v1)) + 7471823996*(~v2|(~v0&~v1)) + 18446744069973614931*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 18446744066237727620*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
49374*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 3735887311*(v2|(v0&~v1)) + 18446744073709502242*((v1&v2)|(v0&v2)) + 18446744073709452868*((v0&v1&~v2)|(~v0&~v1&~v2)) + 3736035433*((~v0&v2)|(v0&v1&~v2)) + 7471922744*((~v1&~v2)|(v0&v1&v2)) + 18446744066237678246*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744073709452868*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)), 49374 + 3735936685*v0
9223372033118839123*~v0 + 3735887311*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 9223372040590663119*((~v0&v1&v2)|(v0&~v1&~v2)) + 9223372036854775808*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)), 49374 + 3735936685*v0
18679634051*((~v0&~v1&v2)|(~v0&v1&~v2)) + 11207760681*(v2|(~v0&~v1)) + 18446744069973614931*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 3735936685*((~v0&v2)|(~v1&v2)) + 18446744051293980880*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 18446744069973614931*(~v2|(~v0&~v1)) + 11207760681*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744069973614931*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)), 49374 + 3735936685*v0
7471873370*((~v0&~v1)|(v0&v1&~v2)) + 7471873370*(v2|(~v0&v1)|(v0&~v1)) + 7471873370*((v0&~v1)|(~v0&v1&v2)) + 18446744066237628872*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 18446744066237678246*((~v0&v2)|(~v1&v2)) + 18446744062501692187*((~v1&~v2)|(~v0&v1&v2)) + 3735936685*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
12297829383718396013 + 12297829387454283324*((v0&v1&v2)|(v0&~v1&~v2)) + 6148914689991204977*(~v0|~v1|v2) + 12297829383718346639*((v0&~v1)|(~v0&v1&v2)) + 6148914693727141662*(v2|(v0&v1)|(~v0&~v1)) + 6148914693727141662*(v1|(v0&v2)) + 18446744069973614931*(v1&v2), 49374 + 3735936685*v0
18446744069973614931*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 6148914693727125204*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 6148914689991188519*(~v2|(~v0&~v1)) + 6148914701198998574*(v0&~v1) + 7471823996*(v0&v1&v2) + 6148914693727125204*(~v2|(~v0&v1)) + 18446744066237678246*((v0&~v1)|(~v0&v1&v2)) + 6148914693727125204*((~v0&v2)|(~v1&v2)|(~v0&v1)), 49374 + 3735936685*v0
3735887311*(v0&~v1) + 3735887311*(v0|v1) + 18446744069973614931*((v0&v2)|(~v1&v2)) + 18446744069973664305*(~v0&v1&~v2) + 18446744073709502242*(~v0|(v1&~v2)) + 3735936685*((v0&v2)|(v0&v1)|(~v1&v2)) + 18446744069973664305*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)), 49374 + 3735936685*v0
4611686027767167899*(~v1|(v0&v2)) + 3735887311*(~v0|~v2) + 4611686012823519907*((~v0&~v2)|(~v1&~v2)) + 4611686012823519907*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 4611686020295343903*((~v0&v1)|(v0&~v1)) + 9223372029382927125*((~v1&v2)|(~v0&~v1)) + 9223372036854751121*((v1&v2)|(~v0&v1)), 49374 + 3735936685*v0
3735936685*((v0&~v2)|(~v0&v1&v2)) + 3735936685*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 3735936685*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744062501741561*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 3735936685*((v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744073709502242*((v0&v2)|(~v0&~v2)) + 3735887311*((~v0&v2)|(v0&~v2)), 49374 + 3735936685*v0
3735936685*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735887311*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 18446744069973614931*((v0&~v1)|(~v0&v1&~v2)) + 18446744073709502242*(v2|(v0&v1)|(~v0&~v1)) + 18446744069973614931*((~v0&~v1&v2)|(~v0&v1&~v2)) + 49374*((~v1&v2)|(v0&v1&~v2)), 49374 + 3735936685*v0
3735887311*((v1&v2)|(v0&v2)|(v0&~v1)) + 18446744069973614931*(~v0|(v1&v2)|(~v1&~v2)) + 3735887311*(~v2|(v0&v1)|(~v0&~v1)) + 49374*((v0&v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
18446744073709502242*((v0&v2)|(~v0&v1&~v2)) + 98748*((v1&~v2)|(~v0&~v1&v2)) + 18446744069973565557*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744073709452868*((v0&v1&~v2)|(~v0&~v1&v2)) + 3735986059*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744069973516183*((v0&~v2)|(~v1&~v2)) + 18446744073709502242*(~v0&v1) + 3735936685*(v0|(~v1&v2)|(v1&~v2)), 49374 + 3735936685*v0
18446744073709502242*((~v1&v2)|(~v0&v1&~v2)) + 49374*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 18446744069973565557*((v1&v2)|(v0&v1)) + 3735887311*((v0&~v1)|(~v0&v1&v2)) + 7471922744*(v0&v1) + 18446744073709452868*((v0&v1)|(~v0&~v1)) + 49374*((~v0&~v1)|(v0&v1&v2)), 49374 + 3735936685*v0
12297829387454250408*((v0&~v1)|(v0&~v2)) + 6148914689991188519*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 12297829387454250408*((v1&v2)|(~v0&v2)) + 6148914693727125204*(v1&~v2) + 6148914689991237893*((~v0&v1)|(v0&~v1&v2)) + 18446744069973614931*((~v0&v2)|(v0&v1&~v2)) + 18446744073709502242*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)), 49374 + 3735936685*v0
9223372036854775808*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 18446744073709502242*((v1&v2)|(v0&v2)) + 3735887311*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 18446744069973664305*(v2|(v0&v1)) + 9223372036854726434*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 3735936685*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 9223372033118839123*(~v1|(~v0&~v2)) + 3735936685*((v0&v2)|(~v1&v2)|(v0&~v1)), 49374 + 3735936685*v0
9223372040590687806*(~v0|v1|~v2) + 9223372036854800495*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 3735887311*((~v1&v2)|(v1&~v2)|(~v0&~v1)) + 9223372036854751121*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 13835058057150095024*((v0&~v2)|(~v0&v1&v2)) + 4611686016559407218*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 4611686012823519907*(~v0|(v1&~v2)), 49374 + 3735936685*v0
18446744069973614931*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 3735887311*(v0|(v1&v2)|(~v1&~v2)) + 3735911998*((~v1&v2)|(~v0&~v1)) + 3735911998*(v1|(~v0&v2)) + 3735936685*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744073709526929*(~v0|~v2) + 24687*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744066237702933*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*v0
11207810055*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 3735936685*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 18446744066237628872*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744058765755502*(v1|~v2) + 22415669484*(~v2|(v0&v1)|(~v0&~v1)) + 18446744055029818817*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
18446744069973664305 + 18446744069973614931*(~v0|v1|v2) + 3735936685*(v0|(~v1&~v2)) + 18446744069973614931*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 3735936685*((v1&v2)|(~v0&v2)), 49374 + 3735936685*v0
18446744069973614931*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744066237678246*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 3735986059*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 7471823996*(v2|(~v0&~v1)) + 11207810055*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744062501692187*((~v0&v1)|(v0&~v1&~v2)) + 18446744073709502242*((~v1&v2)|(v1&~v2)|(v0&~v1)), 49374 + 3735936685*v0
3735936685*v2 + 9223372036854726434*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 9223372036854775808*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 9223372036854775808*((v0&v2)|(v0&v1)) + 18446744073709502242*((v0&v1)|(v1&~v2)|(v0&~v2)), 49374 + 3735936685*v0
3689348816236294872*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 14757395261209193429*((v0&~v1&v2)|(~v0&v1&~v2)) + 3689348812500358187*(~v0|v2) + 14757395257473256744*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 7378697628736603685*(~v1|(~v0&v2)|(v0&~v2)) + 7378697632472540370*(v2|(v0&v1)|(~v0&~v1)) + 3689348816236294872*(v0|(v1&v2)) + 3689348816236245498*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
12297829383718363097*((v1&v2)|(v0&~v1&~v2)) + 49374*(v0&~v2) + 12297829379982426412*((~v0&v1)|(v0&~v1&~v2)) + 12297829383718264349*((v0&~v2)|(~v0&v1&v2)) + 18446744073709502242*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744069973614931*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735887311*(v0|~v2) + 6148914693727174578*((v0&v1)|(v1&~v2)), 49374 + 3735936685*v0
7378697636208477055*(v0|v1|v2) + 3689348812500358187*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744069973614931*((v1&~v2)|(~v0&~v1&v2)) + 11068046444972898557*((~v0&v2)|(~v0&~v1)) + 3689348812500358187*(v1|~v2) + 14757395257473256744*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 14757395257473256744*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 7378697632472540370*(~v2|(v0&v1)), 49374 + 3735936685*v0
18446744069973614931*(~v1|(~v0&v2)) + 7471823996*((v1&v2)|(v0&v2)|(v0&~v1)) + 3735887311*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735936685*(v0&~v1&~v2) + 3735887311*((~v0&~v1)|(v0&v1&~v2)) + 18446744069973614931*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744069973664305*((v0&v1)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
18446744069973713679*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 7471725248*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744069973664305*((~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744062501840309*(v1&v2) + 18446744069973565557*((~v0&~v1)|(~v0&~v2)) + 3735936685*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 49374*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 7471725248*((v1&v2)|(v0&v2)), 49374 + 3735936685*v0
14943845488*((~v1&v2)|(v0&v1&~v2)) + 18446744069973565557*(v2|(v0&v1)) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 18446744066237628872*(~v1|(~v0&v2)|(v0&~v2)) + 11207859429*(v1|~v2) + 3735887311*((v0&~v1&v2)|(v0&v1&~v2)) + 18446744062501692187*(v1&~v2) + 18446744073709502242*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)), 49374 + 3735936685*v0
3735887311*((~v0&~v1)|(~v1&~v2)) + 3735936685*((~v0&v1)|(v0&~v1)) + 18446744073709502242*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 18446744069973664305*(~v0|v1|~v2) + 18446744066237727620*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 7471774622*(v1|~v2), 49374 + 3735936685*v0
11207958177*(~v2|(~v0&v1)) + 18446744069973516183*((v0&~v2)|(~v0&~v1)) + 3735986059*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744069973565557*((v0&v1)|(v1&~v2)) + 18446744062501593439*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744073709502242*((v1&v2)|(v0&v2)|(v0&v1)) + 3735936685*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)), 49374 + 3735936685*v0
7471823996*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744066237678246*((~v0&~v2)|(v0&~v1&v2)) + 11207760681*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 18446744069973614931*((~v0&v2)|(v0&~v2)) + 18446744069973614931*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*v0
11207859429*~v1 + 22415718858*(~v2|(v0&v1)|(~v0&~v1)) + 18446744058765706128*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 18446744058765755502*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744069973614931*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744073709502242*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 18446744058765706128*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 11207810055*((v1&~v2)|(v0&~v1&v2)), 49374 + 3735936685*v0
18446744069973664305*((~v0&v1&v2)|(~v0&~v1&~v2)) + 18446744073709502242*(~v0&~v1&v2) + 3735887311*((v0&~v1)|(~v0&v1&v2)) + 18446744073709502242*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 49374*((v0&v2)|(v0&v1)|(~v1&v2)) + 3735837937*((v0&v1)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
12297829376246489727*(~v0|(v1&v2)) + 3735887311*(v1|(~v0&~v2)) + 3735936685*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 6148914693727125204*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 18446744069973614931*((~v0&v1&v2)|(v0&~v1&~v2)) + 12297829387454250408*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 12297829379982377038*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 6148914689991237893*((v0&v1)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
18446744069973614931*((~v0&v2)|(~v1&v2)) + 18446744069973614931*(~v0&~v2) + 7471823996*(v0&~v1&v2) + 3735887311*(~v0|v1|~v2), 49374 + 3735936685*v0
6148914689991172061*~v0 + 6148914693727108746*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 12297829383718330181*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 12297829379982442870*((v1&v2)|(~v0&v2)) + 6148914689991221435*(~v0|~v2) + 6148914689991221435*(~v0&~v1) + 3735887311*(v0|~v1|v2) + 6148914689991221435*(v2|(~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
