# 49374 + 3735936685*(v0^v1)
3860946439158326879*((~v1&v2&v3)|(v1&~v2&v3)|(v0&v3)|(~v0&~v1&v2)) + 11153845250830009533*((v0&v1&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 7292898811671682654*((~v0&v1)|(~v0&~v2)|(v0&v2&v3)|(v1&v2&v3)|(v0&~v1&v2)) + 6005916667776214609*((v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 17588755981515209187*((~v0&v1&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(v0&v1&v2&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 857988095930279114*((v0&v1)|(~v1&v3)|(v0&v3)|(v0&~v2)|(~v0&~v1&v2)|(v1&~v2&~v3)) + 12011833354232211391*((~v0&v1)|(~v0&v2&v3)|(v1&~v2&v3)|(v0&~v1&~v3)) + 8150886911337947827*((~v1&v2)|(~v0&v1&~v2)|(~v0&~v1&~v3)) + 6863904771178465841*((~v0&v1)|(~v0&~v2)|(~v0&~v3)|(~v1&~v3)|(~v2&~v3)|(v0&v2&v3)) + 10724851199128834543*((~v0&v1)|(v0&~v1&v3)|(v0&~v1&v2)) + 6434910726949262969*((~v1&v2&v3)|(~v0&~v1&v3)|(~v0&v2)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 15014791686252350353*((~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&v1&v2&~v3)) + 9008875022212072429*(~v3|(v0&v2)|(~v0&v1&~v2)) + 5576922631018885107*((~v0&v1&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 1715976184388684858*((v0&v1)|(v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 1286982155103327474*((v2&v3)|(~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
10931403892487476784*((v0&~v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)) + 12981042119993915167*((v0&v2&v3)|(v0&v1&v3)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&v1&~v2&~v3)|(v0&~v1&~v2&~v3)) + 14347467614960787539*((v2&v3)|(~v1&v3)|(~v0&v1&~v2&~v3)) + 2732850978725786567*((~v0&v2)|(~v0&v1)|(~v1&v2&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&~v2)) + 12981042127465788537*((v0&v1)|(~v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 10931403899959399528*((v0&v2&v3)|(v0&v1&v2)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2&~v3)|(v0&~v1&~v2&~v3)) + 12297829387454250408*((v0&~v2)|(~v1&~v2)|(v0&~v1)|(~v0&v1&v2&v3)) + 12297829383718264349*((v1&v2)|(~v0&v1&v3)|(v0&~v2&~v3)|(v2&v3)|(v0&v1&~v3)|(~v1&~v2&~v3)) + 15713893098719751108*((~v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(v0&v1&v2&v3)) + 16397105846203113233*((~v1&v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&v1&~v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 15030680354972276294*((~v0&v2&~v3)|(~v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)) + 5465701946243664331*((~v1&v2)|(v0&v2&~v3)|(~v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)) + 14347467614960738165*((~v0&v1)|(v1&v2&~v3)|(v0&v2&~v3)) + 12297829376246539101*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 7515340173750201462*((v1&v2)|(~v0&v2)|(v1&~v3)|(v0&~v2&~v3)) + 5465701949979601016*((v1&v2&v3)|(v0&v1&v3)|(~v0&v2&v3)|(v0&~v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
10248191156211886312*((v2&v3)|(v1&v3)|(~v0&v3)|(~v0&v2)|(~v0&~v1)) + 16397105797635914384*((~v2&v3)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v3)) + 16397105905978127623*((v1&~v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 6148914716142761772*((v0&~v1)|(v0&~v3)|(v0&~v2)|(~v1&~v2&~v3)) + 10248191092700962667*((~v0&~v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)) + 14347467611224806966*((v0&v1)|(~v0&v2)|(v1&v2)|(v0&~v2&v3)|(~v0&~v1&~v3)) + 14347467607488820907*((~v0&v1)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v2&~v3)) + 12297829331415183675*((v0&~v2)|(v0&v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 2049638283545510602*((v0&v1&v3)|(v1&v2&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 14347467674735730611*((v0&~v2&v3)|(~v0&~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 10248191077757215927*((~v0&v1&~v2)|(v0&~v1&~v2&~v3)) + 12297829402398030064*((~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&~v2)) + 10248191230930669386*((~v0&v1&v3)|(~v0&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 2049638205090790843*((~v0&v2)|(~v0&v1)|(v1&~v3)|(~v0&~v3)|(~v1&v2&v3)) + 10248191107644709407*((v2&~v3)|(v1&~v2&v3)) + 16397105838731217919*((v1&v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(~v0&v2&v3)|(v0&~v2&v3)|(v0&v2&~v3)), 49374 + 3735936685*(v0^v1)
5764607522567227365*((v1&~v2)|(~v0&~v2)|(v0&v1&~v3)|(~v0&~v1&~v3)|(v0&~v1&v2&v3)) + 12682136551142324251*((v0&v2)|(v1&v2&~v3)|(~v0&v1&~v3)|(~v0&~v2)|(v0&~v1&~v3)) + 2305843004543816298*((v0&v2)|(v0&~v1)|(v0&~v3)|(v1&v2&~v3)|(~v1&v3)|(~v1&~v2)|(~v0&~v2&v3)) + 10376293542862604184*((v0&~v1&v3)|(v0&~v1&~v2)|(~v0&v1&v2&v3)) + 3458764518023427525*((v2&v3)|(v0&v2)|(v0&~v3)|(~v2&~v3)) + 5764607522567227365*((~v0&v3)|(~v0&v2)|(~v1&v2&v3)) + 16140901061693927780*((v0&~v2&v3)|(~v0&v1&v2)|(~v0&v1&~v3)|(~v0&~v1&~v2)|(~v1&~v2&v3)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)) + 5764607526303147592*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v0&~v2&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 12682136551142258419*((v0&v1&v2)|(v0&~v3)|(~v1&~v2&v3)) + 12682136551142291335*((~v0&~v3)|(~v1&v2&~v3)|(v0&~v1&~v2&v3)) + 14987979559421994944*((v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 13835058053414207713*((~v0&v2&v3)|(~v1&v2&v3)|(v0&v1&~v2)|(~v0&~v1&v2)) + 13835058060886031709*((~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&v2&~v3)) + 9223372036854767579*((v0&v2&v3)|(~v1&v2&v3)|(v1&~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v2)|(v0&~v2&~v3)) + 16458*((~v1&v3)|(v0&~v1)|(v0&v2&v3)|(v1&~v2&~v3)) + 8070450534582884117*((v0&v1&~v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2&v3)), 49374 + 3735936685*(v0^v1)
3513665540340051104*((v1&v2&v3)|(~v0&~v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 15811494924058430659*((~v0&v3)|(~v1&v2&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)) + 16689911303539501377*((v0&v1&~v2)|(~v0&v1&v2&v3)|(v0&~v1&v2&v3)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)) + 7027331073208228838*((~v0&~v1)|(~v1&v3)|(~v0&~v3)|(~v1&~v2)|(v0&v2&v3)) + 10540996609812392631*((v0&v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 14054662150152394361*(v0&v2&v3) + 3513665532868227108*((v0&v1)|(v1&v2&v3)|(~v0&v2&v3)|(v0&~v2)|(~v1&~v2&~v3)) + 7905747460161172926*((~v2&v3)|(~v0&~v1)|(~v1&~v2)|(~v1&~v3)|(v0&v1&v3)|(v0&v1&v2)|(~v0&~v2)) + 14933078537105387823*((v1&v2)|(~v0&v1&v3)|(v2&v3)|(v0&v1&~v3)|(v0&~v2&~v3)) + 7027331080680151582*((v1&v2)|(v0&v2)|(~v0&v1)|(v1&~v3)|(v0&~v1&v3)) + 14054662150152394361*((v0&~v2)|(v0&~v1)|(~v1&v2&v3)|(~v0&v1&~v3)) + 10540996617284315375*((~v1&v2)|(v2&~v3)|(~v0&~v1&v3)|(~v0&~v2&v3)) + 1756832758962092062*((~v0&v1&v3)|(v0&v1&~v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(v2&~v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 10540996621020252060*((~v0&v1&v2)|(v1&v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(v0&~v2)) + 3513665547812023222*((~v1&~v2&v3)|(~v0&~v2)|(v1&~v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&v2&v3)) + 1756832762698127495*((v0&v1)|(v1&~v2)|(~v0&~v1&~v3)), 49374 + 3735936685*(v0^v1)
10931403894978137814*((v1&~v2)|(v0&~v2)|(~v0&v1&~v3)) + 7515340178731413802*((v2&v3)|(v1&v3)|(v1&v2)|(~v0&v3)|(~v0&~v1&~v2)) + 15713893103700892130*((v0&v1&~v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v3)) + 13664254868722684611*((~v0&~v1&v2)|(~v0&v2&~v3)) + 4099276462484739164*((v0&~v2)|(~v1&~v2&v3)|(v1&~v2&~v3)|(~v0&v1&v2&v3)|(~v0&~v1&v2&~v3)) + 6832127436229285961*((v0&v3)|(v0&~v1)|(~v0&v1&v2&~v3)) + 11614616637480265655*((~v0&v1)|(v1&~v2&v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)) + 9564978406237896073*((~v1&~v2&v3)|(v0&~v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&v1&v2&v3)) + 4782489204986916379*((v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(v0&v1&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)) + 16397105838731245349*((v0&v1)|(v0&~v2&v3)|(v1&v2&~v3)|(~v1&~v2&v3)|(~v0&~v1&v2)) + 15713893099965004819*((v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 8881765667471655543*((~v0&v1)|(v0&~v1&v3)|(v1&~v2&~v3)) + 8198552921233591017*((~v0&~v1)|(v1&v2&v3)|(~v0&v2&v3)|(~v0&~v2&~v3)) + 4782489208722803690*((v1&v2)|(~v0&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)) + 14347467611224812452*((v1&v3)|(v1&v2)|(v0&v1)) + 7515340178731413802*((v0&~v1&~v2)|(v0&~v2&~v3)|(v0&v1&~v3)|(~v1&~v2&~v3)|(~v0&~v1&v2&v3)), 49374 + 3735936685*(v0^v1)
6148914703066946344*((~v1&v2)|(v0&v1&~v2)|(~v0&~v1&v3)) + 14347467611224806966*((~v0&v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2&~v3)) + 8198552932441387357*((v0&~v1&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 8198552915629733992*((v0&v2&v3)|(~v0&v1&~v3)|(~v0&~v1&~v2)|(v0&v1&v3)) + 16397105838731242606*((v0&~v2)|(~v1&~v2)|(v0&~v1&v3)|(~v0&~v1&~v3)|(~v0&v1&v2&v3)) + 2049638231242322951*((v1&~v2)|(~v1&v2)|(~v2&~v3)|(v0&v2&v3)) + 12297829378114404581*((~v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)) + 6148914686255292979*((v1&v2&v3)|(v0&v1&v2)|(~v0&v2&v3)|(~v0&v1&v3)|(v0&v1&~v3)|(v0&~v2&~v3)) + 8198552928705450672*((~v0&v1&v2)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)) + 16397105846203115976*((v1&v2&v3)|(~v1&~v3)|(v0&v1&v3)|(v0&v2&~v3)|(v0&v1&v2)|(~v0&~v1&~v2)) + 12297829378114404581*((v0&v3)|(v0&v2)|(v0&~v1)|(v1&v2&~v3)|(~v1&~v2&v3)) + 10248191150607944254*((~v0&v2)|(~v0&~v1)|(~v0&~v3)|(v0&~v2&v3)) + 12297829383718346639*((v0&~v2&v3)|(v1&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 14347467622432567647*((v0&v1&v2&v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 14347467614960718964*((v0&v3)|(~v1&v3)|(v0&~v1)|(~v0&v1&v2&~v3)) + 4099276451277033343*((~v1&v2)|(v0&~v1)|(v0&~v2)|(~v0&v2&~v3)), 49374 + 3735936685*(v0^v1)
6979849109476074031*((v2&~v3)|(~v0&v1)|(v1&~v3)|(v0&~v1&v3)) + 498560647207817160*((v1&v3)|(v0&v1&v2)|(v0&~v2&v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)) + 6481288458532270812*((v1&~v2)|(v0&v1&v3)|(v0&~v2&v3)|(~v0&v2&~v3)) + 9472652360458659701*((v0&~v1)|(v0&~v3)|(~v1&~v2)) + 9971213018874089420*((~v1&v2&v3)|(v1&v2&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&v1&~v2&v3)) + 997121298151571005*((v1&v3)|(v1&v2)|(v0&~v1&~v2&~v3)) + 3489924560341867982*((v0&v3)|(v1&v2)|(~v2&v3)|(v2&~v3)|(~v0&v1)|(v1&v3)|(v0&v2)|(v0&~v1)) + 997121309359134190*((v1&v2&v3)|(v0&v1&v3)|(v0&~v2)|(~v1&~v2&~v3)) + 997121301887458316*((v0&~v1&v3)|(~v1&~v2&~v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 11466894964233477585*((v1&v3)|(v0&v3)|(v1&v2)|(~v2&v3)|(~v0&v1)|(~v0&v2&~v3)) + 5982727807588615715*(v3|(v0&v2)|(v0&v1)|(~v1&v2)) + 6481288454796432875*(v2|(v0&v1)|(~v0&~v1)|(v0&~v3)) + 498560647207866534*((v0&v3)|(~v1&v2&v3)|(v0&v1&~v2)) + 12962576913328802435*((~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2&v3)|(v0&~v1&v2&~v3)) + 13959698218952049314*((~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
10061860406558613982*((v0&~v1&v3)|(v0&~v1&v2)|(v2&~v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 9103587981905099660*((v1&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 16530199235610382401*((v1&v2&v3)|(v0&v1&v2)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)|(v0&~v1&~v2&~v3)) + 11738837138494416960*((v0&v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 8624451773314303871*((~v0&v3)|(~v1&v2&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&~v2)) + 3114385365180113089*((v1&v3)|(v1&~v2)|(v0&v2&v3)|(v0&~v2&~v3)|(~v0&~v1&v2&~v3)) + 5510066415606064152*((~v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)) + 12697109555676057912*((~v1&~v2)|(~v2&~v3)|(v0&~v1&~v3)) + 6707906935215085282*((v0&v2)|(~v0&~v2)|(v0&~v1&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)) + 3593521573770908878*((~v0&v2&v3)|(~v0&v1&v2)|(~v0&~v1&v3)|(~v1&~v2&v3)|(v1&v2&v3)|(~v0&v1&~v3)|(v0&~v1&v2&~v3)) + 3833089679934324489*((v1&v3)|(v0&v3)|(v0&~v1&v2)) + 15571926814692804764*((~v0&~v1&v3)|(v0&v1&~v2&v3)|(v0&v1&v2&~v3)) + 7905747458560141845*((~v1&v3)|(v0&v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)) + 7187043143805930445*((v0&~v2&v3)|(~v1&~v2)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&v1&~v3)) + 3353953471343479326*((~v0&v2&v3)|(v0&~v2&v3)|(~v1&v3)|(~v0&v1&v2)|(v0&~v1&~v2)) + 4551793990952549830*((v0&v1)|(v0&v2&v3)|(~v1&v2&v3)|(v0&~v2&~v3)|(~v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
6672226583810908843*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(v0&v1&~v2&~v3)) + 15306872745909232007*((~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&v1&~v2&v3)) + 7064710493341445669*((v1&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(~v0&~v2&~v3)|(v0&v3)) + 10989549657388147681*((v2&v3)|(~v1&v2)|(v0&v2)|(v0&~v1)|(v0&~v3)|(v1&~v2&~v3)) + 2747387422005719468*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 18054260173892450171*((v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&v2&~v3)) + 14521904905179676208*((v1&~v2&~v3)|(v0&~v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)) + 17661776248670929894*((~v0&v1)|(~v2&~v3)|(v1&~v2)|(~v1&v2&v3)|(v0&~v1&v2)|(~v0&v3)) + 17661776244935042583*((~v0&v2&v3)|(~v1&v2&v3)|(v0&v1&~v2&v3)|(v0&v1&v2&~v3)) + 2747387419764157457*((~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&v1&v2&v3)) + 16484324478983966507*((~v0&v2&v3)|(v0&~v2&v3)|(~v1&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v0&~v1&~v2)) + 12951969243147484746*((v1&~v3)|(~v0&~v3)|(~v2&~v3)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 5102290908329295941*((v0&v3)|(v1&~v2&v3)|(~v0&v2&~v3)) + 1569935662779378799*((v2&v3)|(~v1&v3)|(~v1&v2)|(~v0&~v1)|(~v0&v3)|(~v0&~v2)|(v1&~v2&~v3)) + 10597065750846409577*((v0&~v1)|(~v1&v2&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 17269292316724772958*((v1&~v2)|(v1&~v3)|(~v0&~v2&v3)|(v0&~v1&v2&v3)), 49374 + 3735936685*(v0^v1)
3883525077980781222*((~v0&~v3)|(~v2&~v3)|(~v1&~v3)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 4854406345608008185*((~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(v0&v2&~v3)) + 9708812657592586205*((v0&~v1&~v2)|(v0&v1&~v3)|(~v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 11207859429*((v0&v2)|(v0&~v1)|(~v1&v2&v3)|(v0&v3)|(~v1&~v2&~v3)) + 16504981527247238261*((v0&v1&v3)|(v0&v2)|(~v1&v2&v3)|(v0&~v1&~v3)) + 5825287598291488408*((~v0&v2&v3)|(v0&~v2&v3)|(~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)) + 7471873370*((~v1&v3)|(v0&v2&v3)|(v1&~v2&~v3)) + 12621456467946189838*((v0&v1&v2&~v3)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&v2&v3)|(~v0&v1&~v2&~v3)) + 14563218991992833709*((v1&v2&v3)|(v0&~v2&v3)|(v1&~v2&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)) + 3883525063037034482*((v0&v3)|(~v1&~v2&v3)|(~v0&v1&v2&~v3)) + 5825287605763361778*((v0&~v1)|(v0&v3)|(v0&~v2)|(v1&v2&v3)|(~v0&v1&v2)|(~v1&~v2&v3)|(~v0&v2&~v3)) + 6796168880862462111*((v2&v3)|(~v0&v2)|(v0&~v1&v3)|(v0&v1&~v2&~v3)) + 10679693925219862542*((~v1&v3)|(~v1&v2)|(v0&~v1)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 10679693936427672597*((v1&v2&v3)|(~v0&v1&v3)|(~v1&v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)) + 11650575211526723556*((~v0&~v2)|(~v2&~v3)|(~v0&v1&v3)|(~v1&~v2)|(v0&~v1&v3)|(v0&v1&~v3)|(~v0&~v1&~v3)) + 15534100270827821353*((~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&v1&v2&v3)), 49374 + 3735936685*(v0^v1)
15604735003176268302*((~v0&v1&v3)|(v0&v1&v2&~v3)|(~v0&~v1&v2&~v3)) + 4684051989802133402*((v1&~v2)|(v0&~v2)|(~v2&~v3)|(~v0&v1&v3)) + 6762928995168842778*((v0&v2&v3)|(~v1&v2&v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 842076764268480177*((v2&v3)|(~v1&v3)|(~v1&v2)|(v0&~v1)) + 2420970690267011568*((~v0&v3)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 12815355724572333070*((v0&~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v2)|(~v0&~v1&~v3)) + 15683679698542188482*((~v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 16315237272677557473*((v0&v2&v3)|(v1&~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&~v2&~v3)) + 11920649164638518752*((v0&v1&v2)|(~v0&v1&v3)|(v2&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v1&~v3)) + 1552579030033832663*((~v0&v1&v2)|(v1&v2&~v3)) + 5605073449436583133*(v1|(v0&v2)|(v0&~v3)) + 16946794839341003720*((v0&v3)|(v0&v2)|(v2&~v3)) + 2052562109402010648*((~v0&v1)|(~v0&v2)|(v1&v2&v3)|(v0&~v1&~v2)) + 10657534023839703514*((v2&~v3)|(~v0&v1)|(v0&~v1&v2)|(v1&~v2&v3)|(~v0&~v2&v3)) + 526297975332827339*((~v1&~v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1)|(v0&v1&v2&v3)) + 2315711098936392660*((v0&~v1)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&v1&~v3)|(~v0&~v2&~v3)), 49374 + 3735936685*(v0^v1)
